Time	Node	Type	Packets	
4	rtr2-1	CacheMisses	176
4	rtr2-1	size	9
4	user1-2	CacheHits	161
4	user1-2	CacheMisses	89
4	user1-2	size	100
4	user1-3	CacheHits	160
4	user1-3	CacheMisses	90
4	user1-3	size	100
4	user2-1	CacheHits	165
4	user2-1	CacheMisses	85
4	user2-1	size	100
4	user2-2	CacheHits	159
4	user2-2	CacheMisses	91
4	user2-2	size	100
5	root	CacheHits	0
5	root	CacheMisses	408
5	root	size	8
5	rtr1-1	CacheHits	0
5	rtr1-1	CacheMisses	237
5	rtr1-1	size	8
5	rtr1-2	CacheHits	0
5	rtr1-2	CacheMisses	171
5	rtr1-2	size	8
5	user1-1	CacheHits	164
5	user1-1	CacheMisses	86
5	user1-1	size	100
5	rtr2-1	CacheHits	0
5	rtr2-1	CacheMisses	151
5	rtr2-1	size	9
5	user1-2	CacheHits	164
5	user1-2	CacheMisses	86
5	user1-2	size	100
5	user1-3	CacheHits	165
5	user1-3	CacheMisses	85
5	user1-3	size	100
5	user2-1	CacheHits	185
5	user2-1	CacheMisses	65
5	user2-1	size	100
5	user2-2	CacheHits	164
5	user2-2	CacheMisses	86
5	user2-2	size	100
6	root	CacheHits	0
6	root	CacheMisses	426
6	root	size	8
6	rtr1-1	CacheHits	0
6	rtr1-1	CacheMisses	246
6	rtr1-1	size	8
6	rtr1-2	CacheHits	0
6	rtr1-2	CacheMisses	180
6	rtr1-2	size	8
6	user1-1	CacheHits	169
6	user1-1	CacheMisses	81
6	user1-1	size	100
6	rtr2-1	CacheHits	0
6	rtr2-1	CacheMisses	165
6	rtr2-1	size	9
6	user1-2	CacheHits	164
6	user1-2	CacheMisses	86
6	user1-2	size	100
6	user1-3	CacheHits	156
6	user1-3	CacheMisses	94
6	user1-3	size	100
6	user2-1	CacheHits	158
6	user2-1	CacheMisses	92
6	user2-1	size	100
6	user2-2	CacheHits	177
6	user2-2	CacheMisses	73
6	user2-2	size	100
7	root	CacheHits	0
7	root	CacheMisses	414
7	root	size	8
7	rtr1-1	CacheHits	0
7	rtr1-1	CacheMisses	250
7	rtr1-1	size	8
7	rtr1-2	CacheHits	0
7	rtr1-2	CacheMisses	164
7	rtr1-2	size	8
7	user1-1	CacheHits	159
7	user1-1	CacheMisses	91
7	user1-1	size	100
7	rtr2-1	CacheHits	0
7	rtr2-1	CacheMisses	159
7	rtr2-1	size	9
7	user1-2	CacheHits	180
7	user1-2	CacheMisses	70
7	user1-2	size	100
7	user1-3	CacheHits	156
7	user1-3	CacheMisses	94
7	user1-3	size	100
7	user2-1	CacheHits	167
7	user2-1	CacheMisses	83
7	user2-1	size	100
7	user2-2	CacheHits	174
7	user2-2	CacheMisses	76
7	user2-2	size	100
8	root	CacheHits	0
8	root	CacheMisses	438
8	root	size	8
8	rtr1-1	CacheHits	0
8	rtr1-1	CacheMisses	267
8	rtr1-1	size	8
8	rtr1-2	CacheHits	0
8	rtr1-2	CacheMisses	171
8	rtr1-2	size	8
8	user1-1	CacheHits	158
8	user1-1	CacheMisses	92
8	user1-1	size	100
8	rtr2-1	CacheHits	0
8	rtr2-1	CacheMisses	175
8	rtr2-1	size	9
8	user1-2	CacheHits	165
8	user1-2	CacheMisses	85
8	user1-2	size	100
8	user1-3	CacheHits	164
8	user1-3	CacheMisses	86
8	user1-3	size	100
8	user2-1	CacheHits	163
8	user2-1	CacheMisses	87
8	user2-1	size	100
8	user2-2	CacheHits	162
8	user2-2	CacheMisses	88
8	user2-2	size	100
9	root	CacheHits	0
9	root	CacheMisses	443
9	root	size	8
9	rtr1-1	CacheHits	0
9	rtr1-1	CacheMisses	271
9	rtr1-1	size	8
9	rtr1-2	CacheHits	0
9	rtr1-2	CacheMisses	172
9	rtr1-2	size	8
9	user1-1	CacheHits	168
9	user1-1	CacheMisses	82
9	user1-1	size	100
9	rtr2-1	CacheHits	0
9	rtr2-1	CacheMisses	189
9	rtr2-1	size	9
9	user1-2	CacheHits	163
9	user1-2	CacheMisses	87
9	user1-2	size	100
9	user1-3	CacheHits	165
9	user1-3	CacheMisses	85
9	user1-3	size	100
9	user2-1	CacheHits	151
9	user2-1	CacheMisses	99
9	user2-1	size	100
9	user2-2	CacheHits	160
9	user2-2	CacheMisses	90
9	user2-2	size	100
10	root	CacheHits	0
10	root	CacheMisses	415
10	root	size	8
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	252
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	163
10	rtr1-2	size	8
10	user1-1	CacheHits	160
10	user1-1	CacheMisses	90
10	user1-1	size	100
10	rtr2-1	CacheHits	0
10	rtr2-1	CacheMisses	162
10	rtr2-1	size	9
10	user1-2	CacheHits	171
10	user1-2	CacheMisses	79
10	user1-2	size	100
10	user1-3	CacheHits	166
10	user1-3	CacheMisses	84
10	user1-3	size	100
10	user2-1	CacheHits	166
10	user2-1	CacheMisses	84
10	user2-1	size	100
10	user2-2	CacheHits	172
10	user2-2	CacheMisses	78
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	396
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	237
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	159
11	rtr1-2	size	8
11	user1-1	CacheHits	177
11	user1-1	CacheMisses	73
11	user1-1	size	100
11	rtr2-1	CacheHits	0
11	rtr2-1	CacheMisses	164
11	rtr2-1	size	9
11	user1-2	CacheHits	166
11	user1-2	CacheMisses	84
11	user1-2	size	100
11	user1-3	CacheHits	175
11	user1-3	CacheMisses	75
11	user1-3	size	100
11	user2-1	CacheHits	172
11	user2-1	CacheMisses	78
11	user2-1	size	100
11	user2-2	CacheHits	164
11	user2-2	CacheMisses	86
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	491
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	301
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	190
12	rtr1-2	size	8
12	user1-1	CacheHits	147
12	user1-1	CacheMisses	103
12	user1-1	size	100
12	rtr2-1	CacheHits	0
12	rtr2-1	CacheMisses	198
12	rtr2-1	size	9
12	user1-2	CacheHits	168
12	user1-2	CacheMisses	82
12	user1-2	size	100
12	user1-3	CacheHits	144
12	user1-3	CacheMisses	106
12	user1-3	size	100
12	user2-1	CacheHits	145
12	user2-1	CacheMisses	105
12	user2-1	size	100
12	user2-2	CacheHits	159
12	user2-2	CacheMisses	91
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	481
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	291
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	191
13	rtr1-2	size	8
13	user1-1	CacheHits	153
13	user1-1	CacheMisses	97
13	user1-1	size	100
13	rtr2-1	CacheHits	3
13	rtr2-1	CacheMisses	194
13	rtr2-1	size	11
13	user1-2	CacheHits	161
13	user1-2	CacheMisses	89
13	user1-2	size	100
13	user1-3	CacheHits	149
13	user1-3	CacheMisses	101
13	user1-3	size	100
13	user2-1	CacheHits	153
13	user2-1	CacheMisses	97
13	user2-1	size	100
13	user2-2	CacheHits	153
13	user2-2	CacheMisses	97
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	514
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	306
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	209
14	rtr1-2	size	8
14	user1-1	CacheHits	152
14	user1-1	CacheMisses	98
14	user1-1	size	100
14	rtr2-1	CacheHits	2
14	rtr2-1	CacheMisses	206
14	rtr2-1	size	12
14	user1-2	CacheHits	145
14	user1-2	CacheMisses	105
14	user1-2	size	100
14	user1-3	CacheHits	149
14	user1-3	CacheMisses	101
14	user1-3	size	100
14	user2-1	CacheHits	145
14	user2-1	CacheMisses	105
14	user2-1	size	100
14	user2-2	CacheHits	148
14	user2-2	CacheMisses	102
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	468
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	276
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	192
15	rtr1-2	size	8
15	user1-1	CacheHits	155
15	user1-1	CacheMisses	95
15	user1-1	size	100
15	rtr2-1	CacheHits	1
15	rtr2-1	CacheMisses	179
15	rtr2-1	size	12
15	user1-2	CacheHits	162
15	user1-2	CacheMisses	88
15	user1-2	size	100
15	user1-3	CacheHits	148
15	user1-3	CacheMisses	102
15	user1-3	size	100
15	user2-1	CacheHits	159
15	user2-1	CacheMisses	91
15	user2-1	size	100
15	user2-2	CacheHits	163
15	user2-2	CacheMisses	87
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	476
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	287
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	190
16	rtr1-2	size	8
16	user1-1	CacheHits	148
16	user1-1	CacheMisses	102
16	user1-1	size	100
16	rtr2-1	CacheHits	6
16	rtr2-1	CacheMisses	185
16	rtr2-1	size	13
16	user1-2	CacheHits	152
16	user1-2	CacheMisses	98
16	user1-2	size	100
16	user1-3	CacheHits	160
16	user1-3	CacheMisses	90
16	user1-3	size	100
16	user2-1	CacheHits	161
16	user2-1	CacheMisses	89
16	user2-1	size	100
16	user2-2	CacheHits	149
16	user2-2	CacheMisses	101
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	479
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	272
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	207
17	rtr1-2	size	8
17	user1-1	CacheHits	170
17	user1-1	CacheMisses	80
17	user1-1	size	100
17	rtr2-1	CacheHits	4
17	rtr2-1	CacheMisses	190
17	rtr2-1	size	13
17	user1-2	CacheHits	151
17	user1-2	CacheMisses	99
17	user1-2	size	100
17	user1-3	CacheHits	146
17	user1-3	CacheMisses	104
17	user1-3	size	100
17	user2-1	CacheHits	150
17	user2-1	CacheMisses	100
17	user2-1	size	100
17	user2-2	CacheHits	158
17	user2-2	CacheMisses	92
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	462
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	267
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	196
18	rtr1-2	size	8
18	user1-1	CacheHits	163
18	user1-1	CacheMisses	87
18	user1-1	size	100
18	rtr2-1	CacheHits	6
18	rtr2-1	CacheMisses	179
18	rtr2-1	size	14
18	user1-2	CacheHits	148
18	user1-2	CacheMisses	102
18	user1-2	size	100
18	user1-3	CacheHits	157
18	user1-3	CacheMisses	93
18	user1-3	size	100
18	user2-1	CacheHits	162
18	user2-1	CacheMisses	88
18	user2-1	size	100
18	user2-2	CacheHits	155
18	user2-2	CacheMisses	95
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	463
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	267
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	196
19	rtr1-2	size	8
19	user1-1	CacheHits	158
19	user1-1	CacheMisses	92
19	user1-1	size	100
19	rtr2-1	CacheHits	2
19	rtr2-1	CacheMisses	175
19	rtr2-1	size	14
19	user1-2	CacheHits	155
19	user1-2	CacheMisses	95
19	user1-2	size	100
19	user1-3	CacheHits	151
19	user1-3	CacheMisses	99
19	user1-3	size	100
19	user2-1	CacheHits	158
19	user2-1	CacheMisses	92
19	user2-1	size	100
19	user2-2	CacheHits	165
19	user2-2	CacheMisses	85
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	473
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	288
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	185
20	rtr1-2	size	8
20	user1-1	CacheHits	146
20	user1-1	CacheMisses	104
20	user1-1	size	100
20	rtr2-1	CacheHits	5
20	rtr2-1	CacheMisses	183
20	rtr2-1	size	14
20	user1-2	CacheHits	156
20	user1-2	CacheMisses	94
20	user1-2	size	100
20	user1-3	CacheHits	160
20	user1-3	CacheMisses	90
20	user1-3	size	100
20	user2-1	CacheHits	161
20	user2-1	CacheMisses	89
20	user2-1	size	100
20	user2-2	CacheHits	151
20	user2-2	CacheMisses	99
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	437
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	248
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	189
21	rtr1-2	size	8
21	user1-1	CacheHits	167
21	user1-1	CacheMisses	83
21	user1-1	size	100
21	rtr2-1	CacheHits	6
21	rtr2-1	CacheMisses	164
21	rtr2-1	size	14
21	user1-2	CacheHits	158
21	user1-2	CacheMisses	92
21	user1-2	size	100
21	user1-3	CacheHits	155
21	user1-3	CacheMisses	95
21	user1-3	size	100
21	user2-1	CacheHits	162
21	user2-1	CacheMisses	88
21	user2-1	size	100
21	user2-2	CacheHits	169
21	user2-2	CacheMisses	81
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	448
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	261
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	187
22	rtr1-2	size	8
22	user1-1	CacheHits	161
22	user1-1	CacheMisses	89
22	user1-1	size	100
22	rtr2-1	CacheHits	5
22	rtr2-1	CacheMisses	172
22	rtr2-1	size	15
22	user1-2	CacheHits	157
22	user1-2	CacheMisses	93
22	user1-2	size	100
22	user1-3	CacheHits	156
22	user1-3	CacheMisses	94
22	user1-3	size	100
22	user2-1	CacheHits	166
22	user2-1	CacheMisses	84
22	user2-1	size	100
22	user2-2	CacheHits	157
22	user2-2	CacheMisses	93
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	485
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	287
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	199
23	rtr1-2	size	8
23	user1-1	CacheHits	149
23	user1-1	CacheMisses	101
23	user1-1	size	100
23	rtr2-1	CacheHits	8
23	rtr2-1	CacheMisses	186
23	rtr2-1	size	17
23	user1-2	CacheHits	152
23	user1-2	CacheMisses	98
23	user1-2	size	100
23	user1-3	CacheHits	150
23	user1-3	CacheMisses	100
23	user1-3	size	100
23	user2-1	CacheHits	154
23	user2-1	CacheMisses	96
23	user2-1	size	100
23	user2-2	CacheHits	155
23	user2-2	CacheMisses	95
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	467
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	284
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	184
24	rtr1-2	size	8
24	user1-1	CacheHits	146
24	user1-1	CacheMisses	104
24	user1-1	size	100
24	rtr2-1	CacheHits	8
24	rtr2-1	CacheMisses	178
24	rtr2-1	size	17
24	user1-2	CacheHits	164
24	user1-2	CacheMisses	86
24	user1-2	size	100
24	user1-3	CacheHits	158
24	user1-3	CacheMisses	92
24	user1-3	size	100
24	user2-1	CacheHits	163
24	user2-1	CacheMisses	87
24	user2-1	size	100
24	user2-2	CacheHits	152
24	user2-2	CacheMisses	98
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	466
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	278
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	188
25	rtr1-2	size	8
25	user1-1	CacheHits	153
25	user1-1	CacheMisses	97
25	user1-1	size	100
25	rtr2-1	CacheHits	9
25	rtr2-1	CacheMisses	179
25	rtr2-1	size	17
25	user1-2	CacheHits	164
25	user1-2	CacheMisses	86
25	user1-2	size	100
25	user1-3	CacheHits	151
25	user1-3	CacheMisses	99
25	user1-3	size	100
25	user2-1	CacheHits	153
25	user2-1	CacheMisses	97
25	user2-1	size	100
25	user2-2	CacheHits	165
25	user2-2	CacheMisses	85
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	451
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	258
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	194
26	rtr1-2	size	8
26	user1-1	CacheHits	155
26	user1-1	CacheMisses	95
26	user1-1	size	100
26	rtr2-1	CacheHits	11
26	rtr2-1	CacheMisses	162
26	rtr2-1	size	18
26	user1-2	CacheHits	149
26	user1-2	CacheMisses	101
26	user1-2	size	100
26	user1-3	CacheHits	157
26	user1-3	CacheMisses	93
26	user1-3	size	100
26	user2-1	CacheHits	168
26	user2-1	CacheMisses	82
26	user2-1	size	100
26	user2-2	CacheHits	163
26	user2-2	CacheMisses	87
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	468
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	286
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	182
27	rtr1-2	size	8
27	user1-1	CacheHits	157
27	user1-1	CacheMisses	93
27	user1-1	size	100
27	rtr2-1	CacheHits	9
27	rtr2-1	CacheMisses	192
27	rtr2-1	size	18
27	user1-2	CacheHits	167
27	user1-2	CacheMisses	83
27	user1-2	size	100
27	user1-3	CacheHits	151
27	user1-3	CacheMisses	99
27	user1-3	size	100
27	user2-1	CacheHits	152
27	user2-1	CacheMisses	98
27	user2-1	size	100
27	user2-2	CacheHits	147
27	user2-2	CacheMisses	103
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	479
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	268
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	211
28	rtr1-2	size	8
28	user1-1	CacheHits	155
28	user1-1	CacheMisses	95
28	user1-1	size	100
28	rtr2-1	CacheHits	6
28	rtr2-1	CacheMisses	173
28	rtr2-1	size	18
28	user1-2	CacheHits	146
28	user1-2	CacheMisses	104
28	user1-2	size	100
28	user1-3	CacheHits	144
28	user1-3	CacheMisses	106
28	user1-3	size	100
28	user2-1	CacheHits	176
28	user2-1	CacheMisses	74
28	user2-1	size	100
28	user2-2	CacheHits	147
28	user2-2	CacheMisses	103
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	439
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	263
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	176
29	rtr1-2	size	8
29	user1-1	CacheHits	168
29	user1-1	CacheMisses	82
29	user1-1	size	100
29	rtr2-1	CacheHits	9
29	rtr2-1	CacheMisses	180
29	rtr2-1	size	18
29	user1-2	CacheHits	163
29	user1-2	CacheMisses	87
29	user1-2	size	100
29	user1-3	CacheHits	161
29	user1-3	CacheMisses	89
29	user1-3	size	100
29	user2-1	CacheHits	159
29	user2-1	CacheMisses	91
29	user2-1	size	100
29	user2-2	CacheHits	154
29	user2-2	CacheMisses	96
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	477
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	290
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	187
30	rtr1-2	size	8
30	user1-1	CacheHits	146
30	user1-1	CacheMisses	104
30	user1-1	size	100
30	rtr2-1	CacheHits	10
30	rtr2-1	CacheMisses	186
30	rtr2-1	size	18
30	user1-2	CacheHits	146
30	user1-2	CacheMisses	104
30	user1-2	size	100
30	user1-3	CacheHits	170
30	user1-3	CacheMisses	80
30	user1-3	size	100
30	user2-1	CacheHits	162
30	user2-1	CacheMisses	88
30	user2-1	size	100
30	user2-2	CacheHits	143
30	user2-2	CacheMisses	107
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	476
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	268
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	208
31	rtr1-2	size	8
31	user1-1	CacheHits	157
31	user1-1	CacheMisses	93
31	user1-1	size	100
31	rtr2-1	CacheHits	8
31	rtr2-1	CacheMisses	175
31	rtr2-1	size	18
31	user1-2	CacheHits	144
31	user1-2	CacheMisses	106
31	user1-2	size	100
31	user1-3	CacheHits	149
31	user1-3	CacheMisses	101
31	user1-3	size	100
31	user2-1	CacheHits	170
31	user2-1	CacheMisses	80
31	user2-1	size	100
31	user2-2	CacheHits	147
31	user2-2	CacheMisses	103
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	461
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	277
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	184
32	rtr1-2	size	8
32	user1-1	CacheHits	148
32	user1-1	CacheMisses	102
32	user1-1	size	100
32	rtr2-1	CacheHits	7
32	rtr2-1	CacheMisses	172
32	rtr2-1	size	18
32	user1-2	CacheHits	152
32	user1-2	CacheMisses	98
32	user1-2	size	100
32	user1-3	CacheHits	168
32	user1-3	CacheMisses	82
32	user1-3	size	100
32	user2-1	CacheHits	158
32	user2-1	CacheMisses	92
32	user2-1	size	100
32	user2-2	CacheHits	165
32	user2-2	CacheMisses	85
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	496
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	282
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	214
33	rtr1-2	size	8
33	user1-1	CacheHits	157
33	user1-1	CacheMisses	93
33	user1-1	size	100
33	rtr2-1	CacheHits	11
33	rtr2-1	CacheMisses	190
33	rtr2-1	size	19
33	user1-2	CacheHits	142
33	user1-2	CacheMisses	108
33	user1-2	size	100
33	user1-3	CacheHits	145
33	user1-3	CacheMisses	105
33	user1-3	size	100
33	user2-1	CacheHits	148
33	user2-1	CacheMisses	102
33	user2-1	size	100
33	user2-2	CacheHits	151
33	user2-2	CacheMisses	99
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	467
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	276
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	192
34	rtr1-2	size	8
34	user1-1	CacheHits	142
34	user1-1	CacheMisses	108
34	user1-1	size	100
34	rtr2-1	CacheHits	8
34	rtr2-1	CacheMisses	166
34	rtr2-1	size	20
34	user1-2	CacheHits	161
34	user1-2	CacheMisses	89
34	user1-2	size	100
34	user1-3	CacheHits	148
34	user1-3	CacheMisses	102
34	user1-3	size	100
34	user2-1	CacheHits	167
34	user2-1	CacheMisses	83
34	user2-1	size	100
34	user2-2	CacheHits	161
34	user2-2	CacheMisses	89
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	472
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	289
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	183
35	rtr1-2	size	8
35	user1-1	CacheHits	148
35	user1-1	CacheMisses	102
35	user1-1	size	100
35	rtr2-1	CacheHits	13
35	rtr2-1	CacheMisses	187
35	rtr2-1	size	20
35	user1-2	CacheHits	158
35	user1-2	CacheMisses	92
35	user1-2	size	100
35	user1-3	CacheHits	160
35	user1-3	CacheMisses	90
35	user1-3	size	100
35	user2-1	CacheHits	146
35	user2-1	CacheMisses	104
35	user2-1	size	100
35	user2-2	CacheHits	155
35	user2-2	CacheMisses	95
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	463
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	264
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	199
36	rtr1-2	size	8
36	user1-1	CacheHits	162
36	user1-1	CacheMisses	88
36	user1-1	size	100
36	rtr2-1	CacheHits	9
36	rtr2-1	CacheMisses	176
36	rtr2-1	size	20
36	user1-2	CacheHits	142
36	user1-2	CacheMisses	108
36	user1-2	size	100
36	user1-3	CacheHits	161
36	user1-3	CacheMisses	89
36	user1-3	size	100
36	user2-1	CacheHits	151
36	user2-1	CacheMisses	99
36	user2-1	size	100
36	user2-2	CacheHits	165
36	user2-2	CacheMisses	85
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	461
37	root	size	8
