Time	Node	Type	Packets	
37	root	size	8
37	rtr1-1	CacheHits	0
37	rtr1-1	CacheMisses	571
37	rtr1-1	size	8
37	rtr1-2	CacheHits	0
37	rtr1-2	CacheMisses	396
37	rtr1-2	size	8
37	user1-1	CacheHits	309
37	user1-1	CacheMisses	191
37	user1-1	size	100
37	rtr2-1	CacheHits	40
37	rtr2-1	CacheMisses	373
37	rtr2-1	size	36
37	user1-2	CacheHits	313
37	user1-2	CacheMisses	187
37	user1-2	size	100
37	user1-3	CacheHits	318
37	user1-3	CacheMisses	182
37	user1-3	size	100
37	user2-1	CacheHits	309
37	user2-1	CacheMisses	191
37	user2-1	size	100
37	user2-2	CacheHits	314
37	user2-2	CacheMisses	186
37	user2-2	size	100
38	root	CacheHits	0
38	root	CacheMisses	974
38	root	size	8
38	rtr1-1	CacheHits	0
38	rtr1-1	CacheMisses	575
38	rtr1-1	size	8
38	rtr1-2	CacheHits	0
38	rtr1-2	CacheMisses	400
38	rtr1-2	size	8
38	user1-1	CacheHits	304
38	user1-1	CacheMisses	196
38	user1-1	size	100
38	rtr2-1	CacheHits	38
38	rtr2-1	CacheMisses	373
38	rtr2-1	size	36
38	user1-2	CacheHits	343
38	user1-2	CacheMisses	157
38	user1-2	size	100
38	user1-3	CacheHits	288
38	user1-3	CacheMisses	212
38	user1-3	size	100
38	user2-1	CacheHits	310
38	user2-1	CacheMisses	190
38	user2-1	size	100
38	user2-2	CacheHits	304
38	user2-2	CacheMisses	196
38	user2-2	size	100
39	root	CacheHits	0
39	root	CacheMisses	986
39	root	size	8
39	rtr1-1	CacheHits	0
39	rtr1-1	CacheMisses	567
39	rtr1-1	size	8
39	rtr1-2	CacheHits	0
39	rtr1-2	CacheMisses	420
39	rtr1-2	size	8
39	user1-1	CacheHits	298
39	user1-1	CacheMisses	202
39	user1-1	size	100
39	rtr2-1	CacheHits	34
39	rtr2-1	CacheMisses	358
39	rtr2-1	size	37
39	user1-2	CacheHits	306
39	user1-2	CacheMisses	194
39	user1-2	size	100
39	user1-3	CacheHits	304
39	user1-3	CacheMisses	196
39	user1-3	size	100
39	user2-1	CacheHits	297
39	user2-1	CacheMisses	203
39	user2-1	size	100
39	user2-2	CacheHits	325
39	user2-2	CacheMisses	175
39	user2-2	size	100
40	root	CacheHits	0
40	root	CacheMisses	920
40	root	size	8
40	rtr1-1	CacheHits	0
40	rtr1-1	CacheMisses	520
40	rtr1-1	size	8
40	rtr1-2	CacheHits	0
40	rtr1-2	CacheMisses	400
40	rtr1-2	size	8
40	user1-1	CacheHits	328
40	user1-1	CacheMisses	172
40	user1-1	size	100
40	rtr2-1	CacheHits	34
40	rtr2-1	CacheMisses	334
40	rtr2-1	size	37
40	user1-2	CacheHits	312
40	user1-2	CacheMisses	188
40	user1-2	size	100
40	user1-3	CacheHits	311
40	user1-3	CacheMisses	189
40	user1-3	size	100
40	user2-1	CacheHits	327
40	user2-1	CacheMisses	173
40	user2-1	size	100
40	user2-2	CacheHits	317
40	user2-2	CacheMisses	183
40	user2-2	size	100
41	root	CacheHits	0
41	root	CacheMisses	951
41	root	size	8
41	rtr1-1	CacheHits	0
41	rtr1-1	CacheMisses	560
41	rtr1-1	size	8
41	rtr1-2	CacheHits	0
41	rtr1-2	CacheMisses	391
41	rtr1-2	size	8
41	user1-1	CacheHits	309
41	user1-1	CacheMisses	191
41	user1-1	size	100
41	rtr2-1	CacheHits	40
41	rtr2-1	CacheMisses	358
41	rtr2-1	size	39
41	user1-2	CacheHits	313
41	user1-2	CacheMisses	187
41	user1-2	size	100
41	user1-3	CacheHits	309
41	user1-3	CacheMisses	191
41	user1-3	size	100
41	user2-1	CacheHits	316
41	user2-1	CacheMisses	184
41	user2-1	size	100
41	user2-2	CacheHits	315
41	user2-2	CacheMisses	185
41	user2-2	size	100
42	root	CacheHits	0
42	root	CacheMisses	965
42	root	size	8
42	rtr1-1	CacheHits	0
42	rtr1-1	CacheMisses	566
42	rtr1-1	size	8
42	rtr1-2	CacheHits	0
42	rtr1-2	CacheMisses	399
42	rtr1-2	size	8
42	user1-1	CacheHits	294
42	user1-1	CacheMisses	206
42	user1-1	size	100
42	rtr2-1	CacheHits	40
42	rtr2-1	CacheMisses	348
42	rtr2-1	size	39
42	user1-2	CacheHits	307
42	user1-2	CacheMisses	193
42	user1-2	size	100
42	user1-3	CacheHits	322
42	user1-3	CacheMisses	178
42	user1-3	size	100
42	user2-1	CacheHits	319
42	user2-1	CacheMisses	181
42	user2-1	size	100
42	user2-2	CacheHits	312
42	user2-2	CacheMisses	188
42	user2-2	size	100
43	root	CacheHits	0
43	root	CacheMisses	943
43	root	size	8
43	rtr1-1	CacheHits	0
43	rtr1-1	CacheMisses	544
43	rtr1-1	size	8
43	rtr1-2	CacheHits	0
43	rtr1-2	CacheMisses	399
43	rtr1-2	size	8
43	user1-1	CacheHits	316
43	user1-1	CacheMisses	184
43	user1-1	size	100
43	rtr2-1	CacheHits	48
43	rtr2-1	CacheMisses	355
43	rtr2-1	size	39
43	user1-2	CacheHits	314
43	user1-2	CacheMisses	186
43	user1-2	size	100
43	user1-3	CacheHits	305
43	user1-3	CacheMisses	195
43	user1-3	size	100
43	user2-1	CacheHits	299
43	user2-1	CacheMisses	201
43	user2-1	size	100
43	user2-2	CacheHits	314
43	user2-2	CacheMisses	186
43	user2-2	size	100
44	root	CacheHits	0
44	root	CacheMisses	974
44	root	size	8
44	rtr1-1	CacheHits	0
44	rtr1-1	CacheMisses	557
44	rtr1-1	size	8
44	rtr1-2	CacheHits	0
44	rtr1-2	CacheMisses	418
44	rtr1-2	size	8
44	user1-1	CacheHits	306
44	user1-1	CacheMisses	194
44	user1-1	size	100
44	rtr2-1	CacheHits	49
44	rtr2-1	CacheMisses	345
44	rtr2-1	size	41
44	user1-2	CacheHits	320
44	user1-2	CacheMisses	180
44	user1-2	size	100
44	user1-3	CacheHits	311
44	user1-3	CacheMisses	189
44	user1-3	size	100
44	user2-1	CacheHits	309
44	user2-1	CacheMisses	191
44	user2-1	size	100
44	user2-2	CacheHits	324
44	user2-2	CacheMisses	176
44	user2-2	size	100
45	root	CacheHits	0
45	root	CacheMisses	940
45	root	size	8
45	rtr1-1	CacheHits	0
45	rtr1-1	CacheMisses	530
45	rtr1-1	size	8
45	rtr1-2	CacheHits	0
45	rtr1-2	CacheMisses	411
45	rtr1-2	size	8
45	user1-1	CacheHits	317
45	user1-1	CacheMisses	183
45	user1-1	size	100
45	rtr2-1	CacheHits	55
45	rtr2-1	CacheMisses	337
45	rtr2-1	size	41
45	user1-2	CacheHits	298
45	user1-2	CacheMisses	202
45	user1-2	size	100
45	user1-3	CacheHits	318
45	user1-3	CacheMisses	182
45	user1-3	size	100
45	user2-1	CacheHits	302
45	user2-1	CacheMisses	198
45	user2-1	size	100
45	user2-2	CacheHits	327
45	user2-2	CacheMisses	173
45	user2-2	size	100
46	root	CacheHits	0
46	root	CacheMisses	969
46	root	size	8
46	rtr1-1	CacheHits	0
46	rtr1-1	CacheMisses	538
46	rtr1-1	size	8
46	rtr1-2	CacheHits	0
46	rtr1-2	CacheMisses	431
46	rtr1-2	size	8
46	user1-1	CacheHits	300
46	user1-1	CacheMisses	200
46	user1-1	size	100
46	rtr2-1	CacheHits	54
46	rtr2-1	CacheMisses	328
46	rtr2-1	size	41
46	user1-2	CacheHits	296
46	user1-2	CacheMisses	204
46	user1-2	size	100
46	user1-3	CacheHits	297
46	user1-3	CacheMisses	203
46	user1-3	size	100
46	user2-1	CacheHits	310
46	user2-1	CacheMisses	190
46	user2-1	size	100
46	user2-2	CacheHits	325
46	user2-2	CacheMisses	175
46	user2-2	size	100
47	root	CacheHits	0
47	root	CacheMisses	941
47	root	size	8
47	rtr1-1	CacheHits	0
47	rtr1-1	CacheMisses	535
47	rtr1-1	size	8
47	rtr1-2	CacheHits	0
47	rtr1-2	CacheMisses	407
47	rtr1-2	size	8
47	user1-1	CacheHits	311
47	user1-1	CacheMisses	189
47	user1-1	size	100
47	rtr2-1	CacheHits	50
47	rtr2-1	CacheMisses	330
47	rtr2-1	size	41
47	user1-2	CacheHits	308
47	user1-2	CacheMisses	192
47	user1-2	size	100
47	user1-3	CacheHits	316
47	user1-3	CacheMisses	184
47	user1-3	size	100
47	user2-1	CacheHits	329
47	user2-1	CacheMisses	171
47	user2-1	size	100
47	user2-2	CacheHits	313
47	user2-2	CacheMisses	187
47	user2-2	size	100
48	root	CacheHits	0
48	root	CacheMisses	936
48	root	size	8
48	rtr1-1	CacheHits	0
48	rtr1-1	CacheMisses	517
48	rtr1-1	size	8
48	rtr1-2	CacheHits	0
48	rtr1-2	CacheMisses	419
48	rtr1-2	size	8
48	user1-1	CacheHits	323
48	user1-1	CacheMisses	177
48	user1-1	size	100
48	rtr2-1	CacheHits	54
48	rtr2-1	CacheMisses	331
48	rtr2-1	size	41
48	user1-2	CacheHits	305
48	user1-2	CacheMisses	195
48	user1-2	size	100
48	user1-3	CacheHits	297
48	user1-3	CacheMisses	203
48	user1-3	size	100
48	user2-1	CacheHits	329
48	user2-1	CacheMisses	171
48	user2-1	size	100
48	user2-2	CacheHits	317
48	user2-2	CacheMisses	183
48	user2-2	size	100
49	root	CacheHits	0
49	root	CacheMisses	987
49	root	size	8
49	rtr1-1	CacheHits	0
49	rtr1-1	CacheMisses	569
49	rtr1-1	size	8
49	rtr1-2	CacheHits	0
49	rtr1-2	CacheMisses	419
49	rtr1-2	size	8
49	user1-1	CacheHits	305
49	user1-1	CacheMisses	195
49	user1-1	size	100
49	rtr2-1	CacheHits	56
49	rtr2-1	CacheMisses	369
49	rtr2-1	size	42
49	user1-2	CacheHits	313
49	user1-2	CacheMisses	187
49	user1-2	size	100
49	user1-3	CacheHits	298
49	user1-3	CacheMisses	202
49	user1-3	size	100
49	user2-1	CacheHits	306
49	user2-1	CacheMisses	194
49	user2-1	size	100
49	user2-2	CacheHits	302
49	user2-2	CacheMisses	198
49	user2-2	size	100
50	root	CacheHits	0
50	root	CacheMisses	990
50	root	size	8
50	rtr1-1	CacheHits	0
50	rtr1-1	CacheMisses	563
50	rtr1-1	size	8
50	rtr1-2	CacheHits	0
50	rtr1-2	CacheMisses	427
50	rtr1-2	size	8
50	user1-1	CacheHits	289
50	user1-1	CacheMisses	211
50	user1-1	size	100
50	rtr2-1	CacheHits	59
50	rtr2-1	CacheMisses	338
50	rtr2-1	size	42
50	user1-2	CacheHits	295
50	user1-2	CacheMisses	205
50	user1-2	size	100
50	user1-3	CacheHits	297
50	user1-3	CacheMisses	203
50	user1-3	size	100
50	user2-1	CacheHits	296
50	user2-1	CacheMisses	204
50	user2-1	size	100
50	user2-2	CacheHits	320
50	user2-2	CacheMisses	180
50	user2-2	size	100
51	root	CacheHits	0
51	root	CacheMisses	929
51	root	size	8
51	rtr1-1	CacheHits	0
51	rtr1-1	CacheMisses	549
51	rtr1-1	size	8
51	rtr1-2	CacheHits	0
51	rtr1-2	CacheMisses	380
51	rtr1-2	size	8
51	user1-1	CacheHits	313
51	user1-1	CacheMisses	187
51	user1-1	size	100
51	rtr2-1	CacheHits	56
51	rtr2-1	CacheMisses	353
51	rtr2-1	size	43
51	user1-2	CacheHits	293
51	user1-2	CacheMisses	207
51	user1-2	size	100
51	user1-3	CacheHits	357
51	user1-3	CacheMisses	143
51	user1-3	size	100
51	user2-1	CacheHits	287
51	user2-1	CacheMisses	213
51	user2-1	size	100
51	user2-2	CacheHits	311
51	user2-2	CacheMisses	189
51	user2-2	size	100
52	root	CacheHits	0
52	root	CacheMisses	979
52	root	size	8
52	rtr1-1	CacheHits	0
52	rtr1-1	CacheMisses	526
52	rtr1-1	size	8
52	rtr1-2	CacheHits	0
52	rtr1-2	CacheMisses	453
52	rtr1-2	size	8
52	user1-1	CacheHits	314
52	user1-1	CacheMisses	186
52	user1-1	size	100
52	rtr2-1	CacheHits	64
52	rtr2-1	CacheMisses	328
52	rtr2-1	size	43
52	user1-2	CacheHits	291
52	user1-2	CacheMisses	209
52	user1-2	size	100
52	user1-3	CacheHits	291
52	user1-3	CacheMisses	209
52	user1-3	size	100
52	user2-1	CacheHits	315
52	user2-1	CacheMisses	185
52	user2-1	size	100
52	user2-2	CacheHits	308
52	user2-2	CacheMisses	192
52	user2-2	size	100
53	root	CacheHits	0
53	root	CacheMisses	997
53	root	size	8
53	rtr1-1	CacheHits	0
53	rtr1-1	CacheMisses	565
53	rtr1-1	size	8
53	rtr1-2	CacheHits	0
53	rtr1-2	CacheMisses	433
53	rtr1-2	size	8
53	user1-1	CacheHits	317
53	user1-1	CacheMisses	183
53	user1-1	size	100
53	rtr2-1	CacheHits	66
53	rtr2-1	CacheMisses	375
53	rtr2-1	size	44
53	user1-2	CacheHits	304
53	user1-2	CacheMisses	196
53	user1-2	size	100
53	user1-3	CacheHits	303
53	user1-3	CacheMisses	197
53	user1-3	size	100
53	user2-1	CacheHits	302
53	user2-1	CacheMisses	198
53	user2-1	size	100
53	user2-2	CacheHits	278
53	user2-2	CacheMisses	222
53	user2-2	size	100
54	root	CacheHits	0
54	root	CacheMisses	968
54	root	size	8
54	rtr1-1	CacheHits	0
54	rtr1-1	CacheMisses	558
54	rtr1-1	size	8
54	rtr1-2	CacheHits	0
54	rtr1-2	CacheMisses	411
54	rtr1-2	size	8
54	user1-1	CacheHits	316
54	user1-1	CacheMisses	184
54	user1-1	size	100
54	rtr2-1	CacheHits	72
54	rtr2-1	CacheMisses	361
54	rtr2-1	size	45
54	user1-2	CacheHits	299
54	user1-2	CacheMisses	201
54	user1-2	size	100
54	user1-3	CacheHits	305
54	user1-3	CacheMisses	195
54	user1-3	size	100
54	user2-1	CacheHits	292
54	user2-1	CacheMisses	208
54	user2-1	size	100
54	user2-2	CacheHits	291
54	user2-2	CacheMisses	209
54	user2-2	size	100
55	root	CacheHits	0
55	root	CacheMisses	900
55	root	size	8
55	rtr1-1	CacheHits	0
55	rtr1-1	CacheMisses	517
55	rtr1-1	size	8
55	rtr1-2	CacheHits	0
55	rtr1-2	CacheMisses	383
55	rtr1-2	size	8
55	user1-1	CacheHits	325
55	user1-1	CacheMisses	175
55	user1-1	size	100
55	rtr2-1	CacheHits	52
55	rtr2-1	CacheMisses	320
55	rtr2-1	size	45
55	user1-2	CacheHits	325
55	user1-2	CacheMisses	175
55	user1-2	size	100
55	user1-3	CacheHits	308
55	user1-3	CacheMisses	192
55	user1-3	size	100
55	user2-1	CacheHits	330
55	user2-1	CacheMisses	170
55	user2-1	size	100
55	user2-2	CacheHits	314
55	user2-2	CacheMisses	186
55	user2-2	size	100
56	root	CacheHits	0
56	root	CacheMisses	947
56	root	size	8
56	rtr1-1	CacheHits	0
56	rtr1-1	CacheMisses	559
56	rtr1-1	size	8
56	rtr1-2	CacheHits	0
56	rtr1-2	CacheMisses	389
56	rtr1-2	size	8
56	user1-1	CacheHits	307
56	user1-1	CacheMisses	193
56	user1-1	size	100
56	rtr2-1	CacheHits	65
56	rtr2-1	CacheMisses	360
56	rtr2-1	size	47
56	user1-2	CacheHits	310
56	user1-2	CacheMisses	190
56	user1-2	size	100
56	user1-3	CacheHits	313
56	user1-3	CacheMisses	187
56	user1-3	size	100
56	user2-1	CacheHits	284
56	user2-1	CacheMisses	216
56	user2-1	size	100
56	user2-2	CacheHits	314
56	user2-2	CacheMisses	186
56	user2-2	size	100
57	root	CacheHits	0
57	root	CacheMisses	930
57	root	size	8
57	rtr1-1	CacheHits	0
57	rtr1-1	CacheMisses	530
57	rtr1-1	size	8
57	rtr1-2	CacheHits	0
57	rtr1-2	CacheMisses	400
57	rtr1-2	size	8
57	user1-1	CacheHits	311
57	user1-1	CacheMisses	189
57	user1-1	size	100
57	rtr2-1	CacheHits	60
57	rtr2-1	CacheMisses	331
57	rtr2-1	size	49
57	user1-2	CacheHits	300
57	user1-2	CacheMisses	200
57	user1-2	size	100
57	user1-3	CacheHits	320
57	user1-3	CacheMisses	180
57	user1-3	size	100
57	user2-1	CacheHits	311
57	user2-1	CacheMisses	189
57	user2-1	size	100
57	user2-2	CacheHits	315
57	user2-2	CacheMisses	185
57	user2-2	size	100
58	root	CacheHits	0
58	root	CacheMisses	901
58	root	size	8
58	rtr1-1	CacheHits	0
58	rtr1-1	CacheMisses	506
58	rtr1-1	size	8
58	rtr1-2	CacheHits	0
58	rtr1-2	CacheMisses	397
58	rtr1-2	size	8
58	user1-1	CacheHits	309
58	user1-1	CacheMisses	191
58	user1-1	size	100
58	rtr2-1	CacheHits	67
58	rtr2-1	CacheMisses	303
58	rtr2-1	size	51
58	user1-2	CacheHits	313
58	user1-2	CacheMisses	187
58	user1-2	size	100
58	user1-3	CacheHits	320
58	user1-3	CacheMisses	180
58	user1-3	size	100
58	user2-1	CacheHits	305
58	user2-1	CacheMisses	195
58	user2-1	size	100
58	user2-2	CacheHits	337
58	user2-2	CacheMisses	163
58	user2-2	size	100
59	root	CacheHits	0
59	root	CacheMisses	877
59	root	size	8
59	rtr1-1	CacheHits	0
59	rtr1-1	CacheMisses	511
59	rtr1-1	size	8
59	rtr1-2	CacheHits	0
59	rtr1-2	CacheMisses	366
59	rtr1-2	size	8
59	user1-1	CacheHits	315
59	user1-1	CacheMisses	185
59	user1-1	size	100
59	rtr2-1	CacheHits	67
59	rtr2-1	CacheMisses	320
59	rtr2-1	size	51
59	user1-2	CacheHits	330
59	user1-2	CacheMisses	170
59	user1-2	size	100
59	user1-3	CacheHits	324
59	user1-3	CacheMisses	176
59	user1-3	size	100
59	user2-1	CacheHits	311
59	user2-1	CacheMisses	189
59	user2-1	size	100
59	user2-2	CacheHits	309
59	user2-2	CacheMisses	191
59	user2-2	size	100
60	root	CacheHits	0
60	root	CacheMisses	925
60	root	size	8
60	rtr1-1	CacheHits	0
60	rtr1-1	CacheMisses	505
60	rtr1-1	size	8
60	rtr1-2	CacheHits	0
60	rtr1-2	CacheMisses	421
60	rtr1-2	size	8
60	user1-1	CacheHits	314
60	user1-1	CacheMisses	186
60	user1-1	size	100
60	rtr2-1	CacheHits	65
60	rtr2-1	CacheMisses	314
60	rtr2-1	size	52
60	user1-2	CacheHits	291
60	user1-2	CacheMisses	209
60	user1-2	size	100
60	user1-3	CacheHits	307
60	user1-3	CacheMisses	193
60	user1-3	size	100
60	user2-1	CacheHits	311
60	user2-1	CacheMisses	189
60	user2-1	size	100
60	user2-2	CacheHits	321
60	user2-2	CacheMisses	179
60	user2-2	size	100
61	root	CacheHits	2
61	root	CacheMisses	920
61	root	size	8
61	rtr1-1	CacheHits	2
61	rtr1-1	CacheMisses	534
61	rtr1-1	size	8
61	rtr1-2	CacheHits	2
61	rtr1-2	CacheMisses	388
61	rtr1-2	size	8
61	user1-1	CacheHits	291
61	user1-1	CacheMisses	210
61	user1-1	size	100
61	rtr2-1	CacheHits	77
61	rtr2-1	CacheMisses	320
61	rtr2-1	size	53
61	user1-2	CacheHits	315
61	user1-2	CacheMisses	186
61	user1-2	size	100
61	user1-3	CacheHits	316
61	user1-3	CacheMisses	185
61	user1-3	size	100
61	user2-1	CacheHits	319
61	user2-1	CacheMisses	182
61	user2-1	size	100
61	user2-2	CacheHits	299
61	user2-2	CacheMisses	202
61	user2-2	size	100
62	root	CacheHits	0
62	root	CacheMisses	908
62	root	size	8
62	rtr1-1	CacheHits	0
62	rtr1-1	CacheMisses	521
62	rtr1-1	size	8
62	rtr1-2	CacheHits	0
62	rtr1-2	CacheMisses	387
62	rtr1-2	size	8
62	user1-1	CacheHits	331
62	user1-1	CacheMisses	169
62	user1-1	size	100
62	rtr2-1	CacheHits	89
62	rtr2-1	CacheMisses	324
62	rtr2-1	size	53
62	user1-2	CacheHits	320
62	user1-2	CacheMisses	180
62	user1-2	size	100
62	user1-3	CacheHits	320
62	user1-3	CacheMisses	180
62	user1-3	size	100
62	user2-1	CacheHits	314
62	user2-1	CacheMisses	186
62	user2-1	size	100
62	user2-2	CacheHits	288
62	user2-2	CacheMisses	212
62	user2-2	size	100
63	root	CacheHits	0
63	root	CacheMisses	982
63	root	size	8
63	rtr1-1	CacheHits	0
63	rtr1-1	CacheMisses	559
63	rtr1-1	size	8
63	rtr1-2	CacheHits	0
63	rtr1-2	CacheMisses	423
63	rtr1-2	size	8
63	user1-1	CacheHits	303
63	user1-1	CacheMisses	197
63	user1-1	size	100
63	rtr2-1	CacheHits	81
63	rtr2-1	CacheMisses	345
63	rtr2-1	size	53
63	user1-2	CacheHits	304
63	user1-2	CacheMisses	196
63	user1-2	size	100
63	user1-3	CacheHits	295
63	user1-3	CacheMisses	205
63	user1-3	size	100
63	user2-1	CacheHits	289
63	user2-1	CacheMisses	211
63	user2-1	size	100
63	user2-2	CacheHits	291
63	user2-2	CacheMisses	209
63	user2-2	size	100
64	root	CacheHits	0
64	root	CacheMisses	932
64	root	size	8
64	rtr1-1	CacheHits	0
64	rtr1-1	CacheMisses	533
64	rtr1-1	size	8
64	rtr1-2	CacheHits	0
64	rtr1-2	CacheMisses	399
64	rtr1-2	size	8
64	user1-1	CacheHits	307
64	user1-1	CacheMisses	193
64	user1-1	size	100
64	rtr2-1	CacheHits	85
64	rtr2-1	CacheMisses	337
64	rtr2-1	size	54
64	user1-2	CacheHits	316
64	user1-2	CacheMisses	184
64	user1-2	size	100
64	user1-3	CacheHits	303
64	user1-3	CacheMisses	197
64	user1-3	size	100
64	user2-1	CacheHits	285
64	user2-1	CacheMisses	215
64	user2-1	size	100
64	user2-2	CacheHits	302
64	user2-2	CacheMisses	198
64	user2-2	size	100
65	root	CacheHits	0
65	root	CacheMisses	913
65	root	size	8
65	rtr1-1	CacheHits	0
65	rtr1-1	CacheMisses	510
65	rtr1-1	size	8
65	rtr1-2	CacheHits	0
65	rtr1-2	CacheMisses	403
65	rtr1-2	size	8
65	user1-1	CacheHits	325
65	user1-1	CacheMisses	175
65	user1-1	size	100
65	rtr2-1	CacheHits	79
65	rtr2-1	CacheMisses	329
65	rtr2-1	size	54
65	user1-2	CacheHits	296
65	user1-2	CacheMisses	204
65	user1-2	size	100
65	user1-3	CacheHits	325
65	user1-3	CacheMisses	175
65	user1-3	size	100
65	user2-1	CacheHits	303
65	user2-1	CacheMisses	197
65	user2-1	size	100
65	user2-2	CacheHits	308
65	user2-2	CacheMisses	192
65	user2-2	size	100
66	root	CacheHits	0
66	root	CacheMisses	917
66	root	size	8
66	rtr1-1	CacheHits	0
66	rtr1-1	CacheMisses	495
66	rtr1-1	size	8
66	rtr1-2	CacheHits	0
66	rtr1-2	CacheMisses	422
66	rtr1-2	size	8
66	user1-1	CacheHits	322
66	user1-1	CacheMisses	178
66	user1-1	size	100
66	rtr2-1	CacheHits	67
66	rtr2-1	CacheMisses	307
66	rtr2-1	size	54
66	user1-2	CacheHits	303
66	user1-2	CacheMisses	197
66	user1-2	size	100
66	user1-3	CacheHits	322
66	user1-3	CacheMisses	178
66	user1-3	size	100
66	user2-1	CacheHits	324
66	user2-1	CacheMisses	176
66	user2-1	size	100
66	user2-2	CacheHits	314
66	user2-2	CacheMisses	186
66	user2-2	size	100
67	root	CacheHits	0
67	root	CacheMisses	906
67	root	size	8
67	rtr1-1	CacheHits	0
67	rtr1-1	CacheMisses	498
67	rtr1-1	size	8
67	rtr1-2	CacheHits	0
67	rtr1-2	CacheMisses	408
67	rtr1-2	size	8
67	user1-1	CacheHits	327
67	user1-1	CacheMisses	173
67	user1-1	size	100
67	rtr2-1	CacheHits	78
67	rtr2-1	CacheMisses	311
67	rtr2-1	size	54
67	user1-2	CacheHits	322
67	user1-2	CacheMisses	178
67	user1-2	size	100
67	user1-3	CacheHits	302
67	user1-3	CacheMisses	198
67	user1-3	size	100
67	user2-1	CacheHits	314
67	user2-1	CacheMisses	186
67	user2-1	size	100
67	user2-2	CacheHits	312
67	user2-2	CacheMisses	188
67	user2-2	size	100
68	root	CacheHits	0
68	root	CacheMisses	919
68	root	size	8
68	rtr1-1	CacheHits	0
68	rtr1-1	CacheMisses	506
68	rtr1-1	size	8
68	rtr1-2	CacheHits	0
68	rtr1-2	CacheMisses	413
68	rtr1-2	size	8
68	user1-1	CacheHits	307
68	user1-1	CacheMisses	193
68	user1-1	size	100
68	rtr2-1	CacheHits	82
68	rtr2-1	CacheMisses	301
68	rtr2-1	size	54
68	user1-2	CacheHits	300
68	user1-2	CacheMisses	200
68	user1-2	size	100
68	user1-3	CacheHits	317
68	user1-3	CacheMisses	183
68	user1-3	size	100
68	user2-1	CacheHits	317
68	user2-1	CacheMisses	183
68	user2-1	size	100
68	user2-2	CacheHits	313
68	user2-2	CacheMisses	187
68	user2-2	size	100
69	root	CacheHits	0
69	root	CacheMisses	907
69	root	size	8
69	rtr1-1	CacheHits	0
69	rtr1-1	CacheMisses	521
69	rtr1-1	size	8
69	rtr1-2	CacheHits	0
69	rtr1-2	CacheMisses	386
69	rtr1-2	size	8
69	user1-1	CacheHits	296
69	user1-1	CacheMisses	204
69	user1-1	size	100
69	rtr2-1	CacheHits	72
69	rtr2-1	CacheMisses	309
69	rtr2-1	size	54
69	user1-2	CacheHits	333
69	user1-2	CacheMisses	167
69	user1-2	size	100
69	user1-3	CacheHits	324
69	user1-3	CacheMisses	176
69	user1-3	size	100
69	user2-1	CacheHits	324
69	user2-1	CacheMisses	176
69	user2-1	size	100
69	user2-2	CacheHits	310
69	user2-2	CacheMisses	190
69	user2-2	size	100
70	root	CacheHits	0
70	root	CacheMisses	963
70	root	size	8
70	rtr1-1	CacheHits	0
70	rtr1-1	CacheMisses	524
70	rtr1-1	size	8
70	rtr1-2	CacheHits	0
70	rtr1-2	CacheMisses	439
70	rtr1-2	size	8
70	user1-1	CacheHits	300
70	user1-1	CacheMisses	200
70	user1-1	size	100
70	rtr2-1	CacheHits	69
70	rtr2-1	CacheMisses	310
70	rtr2-1	size	54
70	user1-2	CacheHits	307
70	user1-2	CacheMisses	193
70	user1-2	size	100
70	user1-3	CacheHits	297
70	user1-3	CacheMisses	203
70	user1-3	size	100
70	user2-1	CacheHits	330
70	user2-1	CacheMisses	170
70	user2-1	size	100
70	user2-2	CacheHits	311
70	user2-2	CacheMisses	189
70	user2-2	size	100
71	root	CacheHits	0
71	root	CacheMisses	975
71	root	size	8
71	rtr1-1	CacheHits	0
71	rtr1-1	CacheMisses	552
71	rtr1-1	size	8
71	rtr1-2	CacheHits	0
71	rtr1-2	CacheMisses	424
71	rtr1-2	size	8
71	user1-1	CacheHits	292
71	user1-1	CacheMisses	208
71	user1-1	size	100
71	rtr2-1	CacheHits	80
71	rtr2-1	CacheMisses	337
71	rtr2-1	size	59
71	user1-2	CacheHits	308
71	user1-2	CacheMisses	192
71	user1-2	size	100
71	user1-3	CacheHits	314
71	user1-3	CacheMisses	186
71	user1-3	size	100
71	user2-1	CacheHits	314
71	user2-1	CacheMisses	186
71	user2-1	size	100
71	user2-2	CacheHits	280
71	user2-2	CacheMisses	220
71	user2-2	size	100
72	root	CacheHits	0
72	root	CacheMisses	904
72	root	size	8
72	rtr1-1	CacheHits	0
72	rtr1-1	CacheMisses	525
72	rtr1-1	size	8
72	rtr1-2	CacheHits	0
72	rtr1-2	CacheMisses	380
72	rtr1-2	size	8
72	user1-1	CacheHits	302
72	user1-1	CacheMisses	198
72	user1-1	size	100
72	rtr2-1	CacheHits	94
72	rtr2-1	CacheMisses	321
72	rtr2-1	size	59
72	user1-2	CacheHits	324
72	user1-2	CacheMisses	176
72	user1-2	size	100
72	user1-3	CacheHits	322
72	user1-3	CacheMisses	178
72	user1-3	size	100
72	user2-1	CacheHits	296
72	user2-1	CacheMisses	204
72	user2-1	size	100
72	user2-2	CacheHits	294
72	user2-2	CacheMisses	206
72	user2-2	size	100
73	root	CacheHits	0
73	root	CacheMisses	893
73	root	size	8
73	rtr1-1	CacheHits	0
73	rtr1-1	CacheMisses	502
