Time	Node	Type	Packets	
4	rtr2-1	CacheMisses	276
4	rtr2-1	size	9
4	user1-2	CacheHits	223
4	user1-2	CacheMisses	127
4	user1-2	size	100
4	user1-3	CacheHits	210
4	user1-3	CacheMisses	140
4	user1-3	size	100
4	user2-1	CacheHits	226
4	user2-1	CacheMisses	124
4	user2-1	size	100
4	user2-2	CacheHits	225
4	user2-2	CacheMisses	125
4	user2-2	size	100
5	root	CacheHits	0
5	root	CacheMisses	694
5	root	size	8
5	rtr1-1	CacheHits	0
5	rtr1-1	CacheMisses	418
5	rtr1-1	size	8
5	rtr1-2	CacheHits	0
5	rtr1-2	CacheMisses	276
5	rtr1-2	size	8
5	user1-1	CacheHits	212
5	user1-1	CacheMisses	138
5	user1-1	size	100
5	rtr2-1	CacheHits	0
5	rtr2-1	CacheMisses	275
5	rtr2-1	size	9
5	user1-2	CacheHits	227
5	user1-2	CacheMisses	123
5	user1-2	size	100
5	user1-3	CacheHits	207
5	user1-3	CacheMisses	143
5	user1-3	size	100
5	user2-1	CacheHits	213
5	user2-1	CacheMisses	137
5	user2-1	size	100
5	user2-2	CacheHits	227
5	user2-2	CacheMisses	123
5	user2-2	size	100
6	root	CacheHits	0
6	root	CacheMisses	706
6	root	size	8
6	rtr1-1	CacheHits	0
6	rtr1-1	CacheMisses	441
6	rtr1-1	size	8
6	rtr1-2	CacheHits	0
6	rtr1-2	CacheMisses	265
6	rtr1-2	size	8
6	user1-1	CacheHits	207
6	user1-1	CacheMisses	143
6	user1-1	size	100
6	rtr2-1	CacheHits	1
6	rtr2-1	CacheMisses	298
6	rtr2-1	size	10
6	user1-2	CacheHits	227
6	user1-2	CacheMisses	123
6	user1-2	size	100
6	user1-3	CacheHits	218
6	user1-3	CacheMisses	132
6	user1-3	size	100
6	user2-1	CacheHits	219
6	user2-1	CacheMisses	131
6	user2-1	size	100
6	user2-2	CacheHits	205
6	user2-2	CacheMisses	145
6	user2-2	size	100
7	root	CacheHits	0
7	root	CacheMisses	694
7	root	size	8
7	rtr1-1	CacheHits	0
7	rtr1-1	CacheMisses	413
7	rtr1-1	size	8
7	rtr1-2	CacheHits	0
7	rtr1-2	CacheMisses	282
7	rtr1-2	size	8
7	user1-1	CacheHits	213
7	user1-1	CacheMisses	137
7	user1-1	size	100
7	rtr2-1	CacheHits	0
7	rtr2-1	CacheMisses	275
7	rtr2-1	size	11
7	user1-2	CacheHits	221
7	user1-2	CacheMisses	129
7	user1-2	size	100
7	user1-3	CacheHits	220
7	user1-3	CacheMisses	130
7	user1-3	size	100
7	user2-1	CacheHits	217
7	user2-1	CacheMisses	133
7	user2-1	size	100
7	user2-2	CacheHits	224
7	user2-2	CacheMisses	126
7	user2-2	size	100
8	root	CacheHits	0
8	root	CacheMisses	650
8	root	size	8
8	rtr1-1	CacheHits	0
8	rtr1-1	CacheMisses	397
8	rtr1-1	size	8
8	rtr1-2	CacheHits	0
8	rtr1-2	CacheMisses	253
8	rtr1-2	size	8
8	user1-1	CacheHits	220
8	user1-1	CacheMisses	130
8	user1-1	size	100
8	rtr2-1	CacheHits	3
8	rtr2-1	CacheMisses	263
8	rtr2-1	size	11
8	user1-2	CacheHits	233
8	user1-2	CacheMisses	117
8	user1-2	size	100
8	user1-3	CacheHits	225
8	user1-3	CacheMisses	125
8	user1-3	size	100
8	user2-1	CacheHits	230
8	user2-1	CacheMisses	120
8	user2-1	size	100
8	user2-2	CacheHits	217
8	user2-2	CacheMisses	133
8	user2-2	size	100
9	root	CacheHits	0
9	root	CacheMisses	704
9	root	size	8
9	rtr1-1	CacheHits	0
9	rtr1-1	CacheMisses	431
9	rtr1-1	size	8
9	rtr1-2	CacheHits	0
9	rtr1-2	CacheMisses	273
9	rtr1-2	size	8
9	user1-1	CacheHits	218
9	user1-1	CacheMisses	132
9	user1-1	size	100
9	rtr2-1	CacheHits	3
9	rtr2-1	CacheMisses	289
9	rtr2-1	size	11
9	user1-2	CacheHits	229
9	user1-2	CacheMisses	121
9	user1-2	size	100
9	user1-3	CacheHits	210
9	user1-3	CacheMisses	140
9	user1-3	size	100
9	user2-1	CacheHits	202
9	user2-1	CacheMisses	148
9	user2-1	size	100
9	user2-2	CacheHits	214
9	user2-2	CacheMisses	136
9	user2-2	size	100
10	root	CacheHits	0
10	root	CacheMisses	750
10	root	size	8
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	454
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	296
10	rtr1-2	size	8
10	user1-1	CacheHits	203
10	user1-1	CacheMisses	147
10	user1-1	size	100
10	rtr2-1	CacheHits	1
10	rtr2-1	CacheMisses	302
10	rtr2-1	size	11
10	user1-2	CacheHits	212
10	user1-2	CacheMisses	138
10	user1-2	size	100
10	user1-3	CacheHits	206
10	user1-3	CacheMisses	144
10	user1-3	size	100
10	user2-1	CacheHits	212
10	user2-1	CacheMisses	138
10	user2-1	size	100
10	user2-2	CacheHits	205
10	user2-2	CacheMisses	145
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	709
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	427
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	282
11	rtr1-2	size	8
11	user1-1	CacheHits	205
11	user1-1	CacheMisses	145
11	user1-1	size	100
11	rtr2-1	CacheHits	2
11	rtr2-1	CacheMisses	271
11	rtr2-1	size	12
11	user1-2	CacheHits	231
11	user1-2	CacheMisses	119
11	user1-2	size	100
11	user1-3	CacheHits	203
11	user1-3	CacheMisses	147
11	user1-3	size	100
11	user2-1	CacheHits	222
11	user2-1	CacheMisses	128
11	user2-1	size	100
11	user2-2	CacheHits	215
11	user2-2	CacheMisses	135
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	702
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	407
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	295
12	rtr1-2	size	8
12	user1-1	CacheHits	221
12	user1-1	CacheMisses	129
12	user1-1	size	100
12	rtr2-1	CacheHits	7
12	rtr2-1	CacheMisses	274
12	rtr2-1	size	12
12	user1-2	CacheHits	204
12	user1-2	CacheMisses	146
12	user1-2	size	100
12	user1-3	CacheHits	220
12	user1-3	CacheMisses	130
12	user1-3	size	100
12	user2-1	CacheHits	210
12	user2-1	CacheMisses	140
12	user2-1	size	100
12	user2-2	CacheHits	228
12	user2-2	CacheMisses	122
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	695
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	400
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	295
13	rtr1-2	size	8
13	user1-1	CacheHits	223
13	user1-1	CacheMisses	127
13	user1-1	size	100
13	rtr2-1	CacheHits	6
13	rtr2-1	CacheMisses	269
13	rtr2-1	size	12
13	user1-2	CacheHits	222
13	user1-2	CacheMisses	128
13	user1-2	size	100
13	user1-3	CacheHits	217
13	user1-3	CacheMisses	133
13	user1-3	size	100
13	user2-1	CacheHits	224
13	user2-1	CacheMisses	126
13	user2-1	size	100
13	user2-2	CacheHits	217
13	user2-2	CacheMisses	133
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	704
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	420
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	284
14	rtr1-2	size	8
14	user1-1	CacheHits	224
14	user1-1	CacheMisses	126
14	user1-1	size	100
14	rtr2-1	CacheHits	7
14	rtr2-1	CacheMisses	286
14	rtr2-1	size	12
14	user1-2	CacheHits	214
14	user1-2	CacheMisses	136
14	user1-2	size	100
14	user1-3	CacheHits	228
14	user1-3	CacheMisses	122
14	user1-3	size	100
14	user2-1	CacheHits	214
14	user2-1	CacheMisses	136
14	user2-1	size	100
14	user2-2	CacheHits	206
14	user2-2	CacheMisses	144
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	695
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	400
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	296
15	rtr1-2	size	8
15	user1-1	CacheHits	217
15	user1-1	CacheMisses	133
15	user1-1	size	100
15	rtr2-1	CacheHits	3
15	rtr2-1	CacheMisses	264
15	rtr2-1	size	13
15	user1-2	CacheHits	221
15	user1-2	CacheMisses	129
15	user1-2	size	100
15	user1-3	CacheHits	217
15	user1-3	CacheMisses	133
15	user1-3	size	100
15	user2-1	CacheHits	229
15	user2-1	CacheMisses	121
15	user2-1	size	100
15	user2-2	CacheHits	230
15	user2-2	CacheMisses	120
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	703
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	417
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	286
16	rtr1-2	size	8
16	user1-1	CacheHits	210
16	user1-1	CacheMisses	140
16	user1-1	size	100
16	rtr2-1	CacheHits	5
16	rtr2-1	CacheMisses	273
16	rtr2-1	size	14
16	user1-2	CacheHits	212
16	user1-2	CacheMisses	138
16	user1-2	size	100
16	user1-3	CacheHits	215
16	user1-3	CacheMisses	135
16	user1-3	size	100
16	user2-1	CacheHits	227
16	user2-1	CacheMisses	123
16	user2-1	size	100
16	user2-2	CacheHits	225
16	user2-2	CacheMisses	125
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	728
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	450
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	279
17	rtr1-2	size	8
17	user1-1	CacheHits	217
17	user1-1	CacheMisses	133
17	user1-1	size	100
17	rtr2-1	CacheHits	9
17	rtr2-1	CacheMisses	303
17	rtr2-1	size	15
17	user1-2	CacheHits	222
17	user1-2	CacheMisses	128
17	user1-2	size	100
17	user1-3	CacheHits	214
17	user1-3	CacheMisses	136
17	user1-3	size	100
17	user2-1	CacheHits	206
17	user2-1	CacheMisses	144
17	user2-1	size	100
17	user2-2	CacheHits	204
17	user2-2	CacheMisses	146
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	690
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	423
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	267
18	rtr1-2	size	8
18	user1-1	CacheHits	202
18	user1-1	CacheMisses	148
18	user1-1	size	100
18	rtr2-1	CacheHits	7
18	rtr2-1	CacheMisses	274
18	rtr2-1	size	15
18	user1-2	CacheHits	227
18	user1-2	CacheMisses	123
18	user1-2	size	100
18	user1-3	CacheHits	212
18	user1-3	CacheMisses	138
18	user1-3	size	100
18	user2-1	CacheHits	211
18	user2-1	CacheMisses	139
18	user2-1	size	100
18	user2-2	CacheHits	218
18	user2-2	CacheMisses	132
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	682
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	400
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	282
19	rtr1-2	size	8
19	user1-1	CacheHits	228
19	user1-1	CacheMisses	122
19	user1-1	size	100
19	rtr2-1	CacheHits	6
19	rtr2-1	CacheMisses	264
19	rtr2-1	size	15
19	user1-2	CacheHits	223
19	user1-2	CacheMisses	127
19	user1-2	size	100
19	user1-3	CacheHits	214
19	user1-3	CacheMisses	136
19	user1-3	size	100
19	user2-1	CacheHits	222
19	user2-1	CacheMisses	128
19	user2-1	size	100
19	user2-2	CacheHits	220
19	user2-2	CacheMisses	130
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	714
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	424
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	290
20	rtr1-2	size	8
20	user1-1	CacheHits	217
20	user1-1	CacheMisses	133
20	user1-1	size	100
20	rtr2-1	CacheHits	6
20	rtr2-1	CacheMisses	273
20	rtr2-1	size	15
20	user1-2	CacheHits	217
20	user1-2	CacheMisses	133
20	user1-2	size	100
20	user1-3	CacheHits	212
20	user1-3	CacheMisses	138
20	user1-3	size	100
20	user2-1	CacheHits	235
20	user2-1	CacheMisses	115
20	user2-1	size	100
20	user2-2	CacheHits	204
20	user2-2	CacheMisses	146
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	682
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	411
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	271
21	rtr1-2	size	8
21	user1-1	CacheHits	229
21	user1-1	CacheMisses	121
21	user1-1	size	100
21	rtr2-1	CacheHits	8
21	rtr2-1	CacheMisses	278
21	rtr2-1	size	16
21	user1-2	CacheHits	230
21	user1-2	CacheMisses	120
21	user1-2	size	100
21	user1-3	CacheHits	229
21	user1-3	CacheMisses	121
21	user1-3	size	100
21	user2-1	CacheHits	224
21	user2-1	CacheMisses	126
21	user2-1	size	100
21	user2-2	CacheHits	211
21	user2-2	CacheMisses	139
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	737
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	438
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	299
22	rtr1-2	size	8
22	user1-1	CacheHits	206
22	user1-1	CacheMisses	144
22	user1-1	size	100
22	rtr2-1	CacheHits	7
22	rtr2-1	CacheMisses	286
22	rtr2-1	size	16
22	user1-2	CacheHits	194
22	user1-2	CacheMisses	156
22	user1-2	size	100
22	user1-3	CacheHits	226
22	user1-3	CacheMisses	124
22	user1-3	size	100
22	user2-1	CacheHits	239
22	user2-1	CacheMisses	111
22	user2-1	size	100
22	user2-2	CacheHits	207
22	user2-2	CacheMisses	143
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	705
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	426
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	279
23	rtr1-2	size	8
23	user1-1	CacheHits	209
23	user1-1	CacheMisses	141
23	user1-1	size	100
23	rtr2-1	CacheHits	11
23	rtr2-1	CacheMisses	279
23	rtr2-1	size	16
23	user1-2	CacheHits	218
23	user1-2	CacheMisses	132
23	user1-2	size	100
23	user1-3	CacheHits	231
23	user1-3	CacheMisses	119
23	user1-3	size	100
23	user2-1	CacheHits	214
23	user2-1	CacheMisses	136
23	user2-1	size	100
23	user2-2	CacheHits	218
23	user2-2	CacheMisses	132
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	702
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	404
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	299
24	rtr1-2	size	8
24	user1-1	CacheHits	221
24	user1-1	CacheMisses	129
24	user1-1	size	100
24	rtr2-1	CacheHits	12
24	rtr2-1	CacheMisses	267
24	rtr2-1	size	17
24	user1-2	CacheHits	215
24	user1-2	CacheMisses	135
24	user1-2	size	100
24	user1-3	CacheHits	200
24	user1-3	CacheMisses	150
24	user1-3	size	100
24	user2-1	CacheHits	229
24	user2-1	CacheMisses	121
24	user2-1	size	100
24	user2-2	CacheHits	214
24	user2-2	CacheMisses	136
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	707
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	437
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	270
25	rtr1-2	size	8
25	user1-1	CacheHits	199
25	user1-1	CacheMisses	151
25	user1-1	size	100
25	rtr2-1	CacheHits	12
25	rtr2-1	CacheMisses	282
25	rtr2-1	size	17
25	user1-2	CacheHits	216
25	user1-2	CacheMisses	134
25	user1-2	size	100
25	user1-3	CacheHits	225
25	user1-3	CacheMisses	125
25	user1-3	size	100
25	user2-1	CacheHits	202
25	user2-1	CacheMisses	148
25	user2-1	size	100
25	user2-2	CacheHits	223
25	user2-2	CacheMisses	127
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	716
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	415
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	301
26	rtr1-2	size	8
26	user1-1	CacheHits	208
26	user1-1	CacheMisses	142
26	user1-1	size	100
26	rtr2-1	CacheHits	14
26	rtr2-1	CacheMisses	269
26	rtr2-1	size	17
26	user1-2	CacheHits	199
26	user1-2	CacheMisses	151
26	user1-2	size	100
26	user1-3	CacheHits	212
26	user1-3	CacheMisses	138
26	user1-3	size	100
26	user2-1	CacheHits	214
26	user2-1	CacheMisses	136
26	user2-1	size	100
26	user2-2	CacheHits	222
26	user2-2	CacheMisses	128
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	697
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	394
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	303
27	rtr1-2	size	8
27	user1-1	CacheHits	211
27	user1-1	CacheMisses	139
27	user1-1	size	100
27	rtr2-1	CacheHits	14
27	rtr2-1	CacheMisses	250
27	rtr2-1	size	17
27	user1-2	CacheHits	210
27	user1-2	CacheMisses	140
27	user1-2	size	100
27	user1-3	CacheHits	194
27	user1-3	CacheMisses	156
27	user1-3	size	100
27	user2-1	CacheHits	223
27	user2-1	CacheMisses	127
27	user2-1	size	100
27	user2-2	CacheHits	230
27	user2-2	CacheMisses	120
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	674
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	389
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	285
28	rtr1-2	size	8
28	user1-1	CacheHits	223
28	user1-1	CacheMisses	127
28	user1-1	size	100
28	rtr2-1	CacheHits	11
28	rtr2-1	CacheMisses	256
28	rtr2-1	size	17
28	user1-2	CacheHits	205
28	user1-2	CacheMisses	145
28	user1-2	size	100
28	user1-3	CacheHits	226
28	user1-3	CacheMisses	124
28	user1-3	size	100
28	user2-1	CacheHits	226
28	user2-1	CacheMisses	124
28	user2-1	size	100
28	user2-2	CacheHits	222
28	user2-2	CacheMisses	128
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	699
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	413
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	286
29	rtr1-2	size	8
29	user1-1	CacheHits	224
29	user1-1	CacheMisses	126
29	user1-1	size	100
29	rtr2-1	CacheHits	9
29	rtr2-1	CacheMisses	280
29	rtr2-1	size	17
29	user1-2	CacheHits	216
29	user1-2	CacheMisses	134
29	user1-2	size	100
29	user1-3	CacheHits	207
29	user1-3	CacheMisses	143
29	user1-3	size	100
29	user2-1	CacheHits	211
29	user2-1	CacheMisses	139
29	user2-1	size	100
29	user2-2	CacheHits	211
29	user2-2	CacheMisses	139
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	658
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	406
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	253
30	rtr1-2	size	8
30	user1-1	CacheHits	213
30	user1-1	CacheMisses	137
30	user1-1	size	100
30	rtr2-1	CacheHits	10
30	rtr2-1	CacheMisses	254
30	rtr2-1	size	17
30	user1-2	CacheHits	231
30	user1-2	CacheMisses	119
30	user1-2	size	100
30	user1-3	CacheHits	235
30	user1-3	CacheMisses	115
30	user1-3	size	100
30	user2-1	CacheHits	229
30	user2-1	CacheMisses	121
30	user2-1	size	100
30	user2-2	CacheHits	218
30	user2-2	CacheMisses	132
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	708
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	419
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	289
31	rtr1-2	size	8
31	user1-1	CacheHits	225
31	user1-1	CacheMisses	125
31	user1-1	size	100
31	rtr2-1	CacheHits	12
31	rtr2-1	CacheMisses	281
31	rtr2-1	size	19
31	user1-2	CacheHits	222
31	user1-2	CacheMisses	128
31	user1-2	size	100
31	user1-3	CacheHits	208
31	user1-3	CacheMisses	142
31	user1-3	size	100
31	user2-1	CacheHits	225
31	user2-1	CacheMisses	125
31	user2-1	size	100
31	user2-2	CacheHits	193
31	user2-2	CacheMisses	157
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	669
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	387
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	283
32	rtr1-2	size	8
32	user1-1	CacheHits	217
32	user1-1	CacheMisses	133
32	user1-1	size	100
32	rtr2-1	CacheHits	17
32	rtr2-1	CacheMisses	248
32	rtr2-1	size	19
32	user1-2	CacheHits	219
32	user1-2	CacheMisses	131
32	user1-2	size	100
32	user1-3	CacheHits	216
32	user1-3	CacheMisses	134
32	user1-3	size	100
32	user2-1	CacheHits	223
32	user2-1	CacheMisses	127
32	user2-1	size	100
32	user2-2	CacheHits	232
32	user2-2	CacheMisses	118
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	688
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	422
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	267
33	rtr1-2	size	8
33	user1-1	CacheHits	214
33	user1-1	CacheMisses	136
33	user1-1	size	100
33	rtr2-1	CacheHits	14
33	rtr2-1	CacheMisses	280
33	rtr2-1	size	19
33	user1-2	CacheHits	234
33	user1-2	CacheMisses	116
33	user1-2	size	100
33	user1-3	CacheHits	218
33	user1-3	CacheMisses	132
33	user1-3	size	100
33	user2-1	CacheHits	212
33	user2-1	CacheMisses	138
33	user2-1	size	100
33	user2-2	CacheHits	219
33	user2-2	CacheMisses	131
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	687
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	401
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	286
34	rtr1-2	size	8
34	user1-1	CacheHits	211
34	user1-1	CacheMisses	139
34	user1-1	size	100
34	rtr2-1	CacheHits	14
34	rtr2-1	CacheMisses	254
34	rtr2-1	size	19
34	user1-2	CacheHits	213
34	user1-2	CacheMisses	137
34	user1-2	size	100
34	user1-3	CacheHits	212
34	user1-3	CacheMisses	138
34	user1-3	size	100
34	user2-1	CacheHits	224
34	user2-1	CacheMisses	126
34	user2-1	size	100
34	user2-2	CacheHits	233
34	user2-2	CacheMisses	117
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	689
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	415
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	274
35	rtr1-2	size	8
35	user1-1	CacheHits	234
35	user1-1	CacheMisses	116
35	user1-1	size	100
35	rtr2-1	CacheHits	17
35	rtr2-1	CacheMisses	286
35	rtr2-1	size	19
35	user1-2	CacheHits	220
35	user1-2	CacheMisses	130
35	user1-2	size	100
35	user1-3	CacheHits	220
35	user1-3	CacheMisses	130
35	user1-3	size	100
35	user2-1	CacheHits	205
35	user2-1	CacheMisses	145
35	user2-1	size	100
35	user2-2	CacheHits	213
35	user2-2	CacheMisses	137
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	708
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	430
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	280
36	rtr1-2	size	8
36	user1-1	CacheHits	215
36	user1-1	CacheMisses	135
36	user1-1	size	100
36	rtr2-1	CacheHits	18
36	rtr2-1	CacheMisses	282
36	rtr2-1	size	21
36	user1-2	CacheHits	215
36	user1-2	CacheMisses	135
36	user1-2	size	100
36	user1-3	CacheHits	220
36	user1-3	CacheMisses	130
36	user1-3	size	100
36	user2-1	CacheHits	221
36	user2-1	CacheMisses	129
36	user2-1	size	100
36	user2-2	CacheHits	206
36	user2-2	CacheMisses	144
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	705
37	root	size	8
