Time	Node	Type	Packets	
17	user2-2	CacheMisses	113
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	614
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	344
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	270
18	rtr1-2	size	8
18	user1-1	CacheHits	197
18	user1-1	CacheMisses	103
18	user1-1	size	100
18	rtr2-1	CacheHits	6
18	rtr2-1	CacheMisses	239
18	rtr2-1	size	15
18	user1-2	CacheHits	181
18	user1-2	CacheMisses	119
18	user1-2	size	100
18	user1-3	CacheHits	172
18	user1-3	CacheMisses	128
18	user1-3	size	100
18	user2-1	CacheHits	192
18	user2-1	CacheMisses	108
18	user2-1	size	100
18	user2-2	CacheHits	187
18	user2-2	CacheMisses	113
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	602
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	360
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	242
19	rtr1-2	size	8
19	user1-1	CacheHits	178
19	user1-1	CacheMisses	122
19	user1-1	size	100
19	rtr2-1	CacheHits	5
19	rtr2-1	CacheMisses	232
19	rtr2-1	size	15
19	user1-2	CacheHits	182
19	user1-2	CacheMisses	118
19	user1-2	size	100
19	user1-3	CacheHits	187
19	user1-3	CacheMisses	113
19	user1-3	size	100
19	user2-1	CacheHits	195
19	user2-1	CacheMisses	105
19	user2-1	size	100
19	user2-2	CacheHits	194
19	user2-2	CacheMisses	106
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	619
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	381
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	238
20	rtr1-2	size	8
20	user1-1	CacheHits	180
20	user1-1	CacheMisses	120
20	user1-1	size	100
20	rtr2-1	CacheHits	9
20	rtr2-1	CacheMisses	250
20	rtr2-1	size	15
20	user1-2	CacheHits	189
20	user1-2	CacheMisses	111
20	user1-2	size	100
20	user1-3	CacheHits	185
20	user1-3	CacheMisses	115
20	user1-3	size	100
20	user2-1	CacheHits	178
20	user2-1	CacheMisses	122
20	user2-1	size	100
20	user2-2	CacheHits	178
20	user2-2	CacheMisses	122
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	597
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	368
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	230
21	rtr1-2	size	8
21	user1-1	CacheHits	175
21	user1-1	CacheMisses	125
21	user1-1	size	100
21	rtr2-1	CacheHits	5
21	rtr2-1	CacheMisses	244
21	rtr2-1	size	15
21	user1-2	CacheHits	195
21	user1-2	CacheMisses	105
21	user1-2	size	100
21	user1-3	CacheHits	182
21	user1-3	CacheMisses	118
21	user1-3	size	100
21	user2-1	CacheHits	174
21	user2-1	CacheMisses	126
21	user2-1	size	100
21	user2-2	CacheHits	187
21	user2-2	CacheMisses	113
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	584
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	336
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	248
22	rtr1-2	size	8
22	user1-1	CacheHits	202
22	user1-1	CacheMisses	98
22	user1-1	size	100
22	rtr2-1	CacheHits	5
22	rtr2-1	CacheMisses	226
22	rtr2-1	size	15
22	user1-2	CacheHits	189
22	user1-2	CacheMisses	111
22	user1-2	size	100
22	user1-3	CacheHits	179
22	user1-3	CacheMisses	121
22	user1-3	size	100
22	user2-1	CacheHits	191
22	user2-1	CacheMisses	109
22	user2-1	size	100
22	user2-2	CacheHits	190
22	user2-2	CacheMisses	110
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	602
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	368
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	234
23	rtr1-2	size	8
23	user1-1	CacheHits	177
23	user1-1	CacheMisses	123
23	user1-1	size	100
23	rtr2-1	CacheHits	9
23	rtr2-1	CacheMisses	235
23	rtr2-1	size	15
23	user1-2	CacheHits	192
23	user1-2	CacheMisses	108
23	user1-2	size	100
23	user1-3	CacheHits	183
23	user1-3	CacheMisses	117
23	user1-3	size	100
23	user2-1	CacheHits	201
23	user2-1	CacheMisses	99
23	user2-1	size	100
23	user2-2	CacheHits	170
23	user2-2	CacheMisses	130
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	560
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	332
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	228
24	rtr1-2	size	8
24	user1-1	CacheHits	197
24	user1-1	CacheMisses	103
24	user1-1	size	100
24	rtr2-1	CacheHits	4
24	rtr2-1	CacheMisses	217
24	rtr2-1	size	15
24	user1-2	CacheHits	197
24	user1-2	CacheMisses	103
24	user1-2	size	100
24	user1-3	CacheHits	195
24	user1-3	CacheMisses	105
24	user1-3	size	100
24	user2-1	CacheHits	195
24	user2-1	CacheMisses	105
24	user2-1	size	100
24	user2-2	CacheHits	189
24	user2-2	CacheMisses	111
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	622
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	369
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	254
25	rtr1-2	size	8
25	user1-1	CacheHits	180
25	user1-1	CacheMisses	120
25	user1-1	size	100
25	rtr2-1	CacheHits	5
25	rtr2-1	CacheMisses	241
25	rtr2-1	size	16
25	user1-2	CacheHits	175
25	user1-2	CacheMisses	125
25	user1-2	size	100
25	user1-3	CacheHits	195
25	user1-3	CacheMisses	105
25	user1-3	size	100
25	user2-1	CacheHits	195
25	user2-1	CacheMisses	105
25	user2-1	size	100
25	user2-2	CacheHits	177
25	user2-2	CacheMisses	123
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	607
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	356
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	251
26	rtr1-2	size	8
26	user1-1	CacheHits	185
26	user1-1	CacheMisses	115
26	user1-1	size	100
26	rtr2-1	CacheHits	5
26	rtr2-1	CacheMisses	237
26	rtr2-1	size	16
26	user1-2	CacheHits	179
26	user1-2	CacheMisses	121
26	user1-2	size	100
26	user1-3	CacheHits	191
26	user1-3	CacheMisses	109
26	user1-3	size	100
26	user2-1	CacheHits	199
26	user2-1	CacheMisses	101
26	user2-1	size	100
26	user2-2	CacheHits	181
26	user2-2	CacheMisses	119
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	617
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	374
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	244
27	rtr1-2	size	8
27	user1-1	CacheHits	176
27	user1-1	CacheMisses	124
27	user1-1	size	100
27	rtr2-1	CacheHits	8
27	rtr2-1	CacheMisses	243
27	rtr2-1	size	17
27	user1-2	CacheHits	180
27	user1-2	CacheMisses	120
27	user1-2	size	100
27	user1-3	CacheHits	193
27	user1-3	CacheMisses	107
27	user1-3	size	100
27	user2-1	CacheHits	181
27	user2-1	CacheMisses	119
27	user2-1	size	100
27	user2-2	CacheHits	190
27	user2-2	CacheMisses	110
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	613
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	354
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	259
28	rtr1-2	size	8
28	user1-1	CacheHits	188
28	user1-1	CacheMisses	112
28	user1-1	size	100
28	rtr2-1	CacheHits	7
28	rtr2-1	CacheMisses	236
28	rtr2-1	size	17
28	user1-2	CacheHits	183
28	user1-2	CacheMisses	117
28	user1-2	size	100
28	user1-3	CacheHits	172
28	user1-3	CacheMisses	128
28	user1-3	size	100
28	user2-1	CacheHits	199
28	user2-1	CacheMisses	101
28	user2-1	size	100
28	user2-2	CacheHits	178
28	user2-2	CacheMisses	122
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	601
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	372
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	230
29	rtr1-2	size	8
29	user1-1	CacheHits	169
29	user1-1	CacheMisses	131
29	user1-1	size	100
29	rtr2-1	CacheHits	8
29	rtr2-1	CacheMisses	236
29	rtr2-1	size	18
29	user1-2	CacheHits	189
29	user1-2	CacheMisses	111
29	user1-2	size	100
29	user1-3	CacheHits	190
29	user1-3	CacheMisses	110
29	user1-3	size	100
29	user2-1	CacheHits	178
29	user2-1	CacheMisses	122
29	user2-1	size	100
29	user2-2	CacheHits	196
29	user2-2	CacheMisses	104
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	608
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	351
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	257
30	rtr1-2	size	8
30	user1-1	CacheHits	187
30	user1-1	CacheMisses	113
30	user1-1	size	100
30	rtr2-1	CacheHits	18
30	rtr2-1	CacheMisses	234
30	rtr2-1	size	18
30	user1-2	CacheHits	163
30	user1-2	CacheMisses	137
30	user1-2	size	100
30	user1-3	CacheHits	189
30	user1-3	CacheMisses	111
30	user1-3	size	100
30	user2-1	CacheHits	180
30	user2-1	CacheMisses	120
30	user2-1	size	100
30	user2-2	CacheHits	190
30	user2-2	CacheMisses	110
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	618
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	355
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	263
31	rtr1-2	size	8
31	user1-1	CacheHits	174
31	user1-1	CacheMisses	126
31	user1-1	size	100
31	rtr2-1	CacheHits	8
31	rtr2-1	CacheMisses	225
31	rtr2-1	size	19
31	user1-2	CacheHits	183
31	user1-2	CacheMisses	117
31	user1-2	size	100
31	user1-3	CacheHits	160
31	user1-3	CacheMisses	140
31	user1-3	size	100
31	user2-1	CacheHits	188
31	user2-1	CacheMisses	112
31	user2-1	size	100
31	user2-2	CacheHits	192
31	user2-2	CacheMisses	108
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	589
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	339
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	250
32	rtr1-2	size	8
32	user1-1	CacheHits	189
32	user1-1	CacheMisses	111
32	user1-1	size	100
32	rtr2-1	CacheHits	10
32	rtr2-1	CacheMisses	224
32	rtr2-1	size	19
32	user1-2	CacheHits	179
32	user1-2	CacheMisses	121
32	user1-2	size	100
32	user1-3	CacheHits	184
32	user1-3	CacheMisses	116
32	user1-3	size	100
32	user2-1	CacheHits	191
32	user2-1	CacheMisses	109
32	user2-1	size	100
32	user2-2	CacheHits	187
32	user2-2	CacheMisses	113
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	576
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	332
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	244
33	rtr1-2	size	8
33	user1-1	CacheHits	201
33	user1-1	CacheMisses	99
33	user1-1	size	100
33	rtr2-1	CacheHits	8
33	rtr2-1	CacheMisses	226
33	rtr2-1	size	19
33	user1-2	CacheHits	172
33	user1-2	CacheMisses	128
33	user1-2	size	100
33	user1-3	CacheHits	191
33	user1-3	CacheMisses	109
33	user1-3	size	100
33	user2-1	CacheHits	182
33	user2-1	CacheMisses	118
33	user2-1	size	100
33	user2-2	CacheHits	193
33	user2-2	CacheMisses	107
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	582
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	344
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	238
34	rtr1-2	size	8
34	user1-1	CacheHits	181
34	user1-1	CacheMisses	119
34	user1-1	size	100
34	rtr2-1	CacheHits	15
34	rtr2-1	CacheMisses	221
34	rtr2-1	size	19
34	user1-2	CacheHits	195
34	user1-2	CacheMisses	105
34	user1-2	size	100
34	user1-3	CacheHits	179
34	user1-3	CacheMisses	121
34	user1-3	size	100
34	user2-1	CacheHits	186
34	user2-1	CacheMisses	114
34	user2-1	size	100
34	user2-2	CacheHits	185
34	user2-2	CacheMisses	115
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	566
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	352
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	215
35	rtr1-2	size	8
35	user1-1	CacheHits	186
35	user1-1	CacheMisses	114
35	user1-1	size	100
35	rtr2-1	CacheHits	8
35	rtr2-1	CacheMisses	223
35	rtr2-1	size	19
35	user1-2	CacheHits	198
35	user1-2	CacheMisses	102
35	user1-2	size	100
35	user1-3	CacheHits	204
35	user1-3	CacheMisses	96
35	user1-3	size	100
35	user2-1	CacheHits	199
35	user2-1	CacheMisses	101
35	user2-1	size	100
35	user2-2	CacheHits	180
35	user2-2	CacheMisses	120
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	607
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	360
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	247
36	rtr1-2	size	8
36	user1-1	CacheHits	192
36	user1-1	CacheMisses	108
36	user1-1	size	100
36	rtr2-1	CacheHits	15
36	rtr2-1	CacheMisses	238
36	rtr2-1	size	21
36	user1-2	CacheHits	186
36	user1-2	CacheMisses	114
36	user1-2	size	100
36	user1-3	CacheHits	182
36	user1-3	CacheMisses	118
36	user1-3	size	100
36	user2-1	CacheHits	194
36	user2-1	CacheMisses	106
36	user2-1	size	100
36	user2-2	CacheHits	161
36	user2-2	CacheMisses	139
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	579
37	root	size	8
