Time	Node	Type	Packets	
37	rtr1-1	CacheHits	0
37	rtr1-1	CacheMisses	170
37	rtr1-1	size	8
37	rtr1-2	CacheHits	0
37	rtr1-2	CacheMisses	117
37	rtr1-2	size	8
37	user1-1	CacheHits	84
37	user1-1	CacheMisses	66
37	user1-1	size	100
37	rtr2-1	CacheHits	3
37	rtr2-1	CacheMisses	102
37	rtr2-1	size	16
37	user1-2	CacheHits	89
37	user1-2	CacheMisses	61
37	user1-2	size	100
37	user1-3	CacheHits	97
37	user1-3	CacheMisses	53
37	user1-3	size	100
37	user2-1	CacheHits	102
37	user2-1	CacheMisses	48
37	user2-1	size	100
37	user2-2	CacheHits	106
37	user2-2	CacheMisses	44
37	user2-2	size	100
38	root	CacheHits	0
38	root	CacheMisses	313
38	root	size	8
38	rtr1-1	CacheHits	0
38	rtr1-1	CacheMisses	187
38	rtr1-1	size	8
38	rtr1-2	CacheHits	0
38	rtr1-2	CacheMisses	126
38	rtr1-2	size	8
38	user1-1	CacheHits	95
38	user1-1	CacheMisses	55
38	user1-1	size	100
38	rtr2-1	CacheHits	5
38	rtr2-1	CacheMisses	128
38	rtr2-1	size	16
38	user1-2	CacheHits	94
38	user1-2	CacheMisses	56
38	user1-2	size	100
38	user1-3	CacheHits	88
38	user1-3	CacheMisses	62
38	user1-3	size	100
38	user2-1	CacheHits	94
38	user2-1	CacheMisses	56
38	user2-1	size	100
38	user2-2	CacheHits	86
38	user2-2	CacheMisses	64
38	user2-2	size	100
39	root	CacheHits	0
39	root	CacheMisses	322
39	root	size	8
39	rtr1-1	CacheHits	0
39	rtr1-1	CacheMisses	203
39	rtr1-1	size	8
39	rtr1-2	CacheHits	0
39	rtr1-2	CacheMisses	119
39	rtr1-2	size	8
39	user1-1	CacheHits	88
39	user1-1	CacheMisses	62
39	user1-1	size	100
39	rtr2-1	CacheHits	8
39	rtr2-1	CacheMisses	132
39	rtr2-1	size	16
39	user1-2	CacheHits	95
39	user1-2	CacheMisses	55
39	user1-2	size	100
39	user1-3	CacheHits	96
39	user1-3	CacheMisses	54
39	user1-3	size	100
39	user2-1	CacheHits	76
39	user2-1	CacheMisses	74
39	user2-1	size	100
39	user2-2	CacheHits	91
39	user2-2	CacheMisses	59
39	user2-2	size	100
40	root	CacheHits	0
40	root	CacheMisses	291
40	root	size	8
40	rtr1-1	CacheHits	0
40	rtr1-1	CacheMisses	173
40	rtr1-1	size	8
40	rtr1-2	CacheHits	0
40	rtr1-2	CacheMisses	118
40	rtr1-2	size	8
40	user1-1	CacheHits	91
40	user1-1	CacheMisses	59
40	user1-1	size	100
40	rtr2-1	CacheHits	4
40	rtr2-1	CacheMisses	113
40	rtr2-1	size	16
40	user1-2	CacheHits	95
40	user1-2	CacheMisses	55
40	user1-2	size	100
40	user1-3	CacheHits	90
40	user1-3	CacheMisses	60
40	user1-3	size	100
40	user2-1	CacheHits	101
40	user2-1	CacheMisses	49
40	user2-1	size	100
40	user2-2	CacheHits	88
40	user2-2	CacheMisses	62
40	user2-2	size	100
41	root	CacheHits	0
41	root	CacheMisses	294
41	root	size	8
41	rtr1-1	CacheHits	0
41	rtr1-1	CacheMisses	181
41	rtr1-1	size	8
41	rtr1-2	CacheHits	0
41	rtr1-2	CacheMisses	114
41	rtr1-2	size	8
41	user1-1	CacheHits	89
41	user1-1	CacheMisses	61
41	user1-1	size	100
41	rtr2-1	CacheHits	4
41	rtr2-1	CacheMisses	120
41	rtr2-1	size	16
41	user1-2	CacheHits	101
41	user1-2	CacheMisses	49
41	user1-2	size	100
41	user1-3	CacheHits	87
41	user1-3	CacheMisses	63
41	user1-3	size	100
41	user2-1	CacheHits	86
41	user2-1	CacheMisses	64
41	user2-1	size	100
41	user2-2	CacheHits	93
41	user2-2	CacheMisses	57
41	user2-2	size	100
42	root	CacheHits	0
42	root	CacheMisses	292
42	root	size	8
42	rtr1-1	CacheHits	0
42	rtr1-1	CacheMisses	178
42	rtr1-1	size	8
42	rtr1-2	CacheHits	0
42	rtr1-2	CacheMisses	114
42	rtr1-2	size	8
42	user1-1	CacheHits	87
42	user1-1	CacheMisses	63
42	user1-1	size	100
42	rtr2-1	CacheHits	8
42	rtr2-1	CacheMisses	115
42	rtr2-1	size	16
42	user1-2	CacheHits	94
42	user1-2	CacheMisses	56
42	user1-2	size	100
42	user1-3	CacheHits	95
42	user1-3	CacheMisses	55
42	user1-3	size	100
42	user2-1	CacheHits	88
42	user2-1	CacheMisses	62
42	user2-1	size	100
42	user2-2	CacheHits	94
42	user2-2	CacheMisses	56
42	user2-2	size	100
43	root	CacheHits	0
43	root	CacheMisses	278
43	root	size	8
43	rtr1-1	CacheHits	0
43	rtr1-1	CacheMisses	155
43	rtr1-1	size	8
43	rtr1-2	CacheHits	0
43	rtr1-2	CacheMisses	124
43	rtr1-2	size	8
43	user1-1	CacheHits	97
43	user1-1	CacheMisses	53
43	user1-1	size	100
43	rtr2-1	CacheHits	5
43	rtr2-1	CacheMisses	98
43	rtr2-1	size	17
43	user1-2	CacheHits	93
43	user1-2	CacheMisses	57
43	user1-2	size	100
43	user1-3	CacheHits	96
43	user1-3	CacheMisses	54
43	user1-3	size	100
43	user2-1	CacheHits	105
43	user2-1	CacheMisses	45
43	user2-1	size	100
43	user2-2	CacheHits	99
43	user2-2	CacheMisses	51
43	user2-2	size	100
44	root	CacheHits	0
44	root	CacheMisses	295
44	root	size	8
44	rtr1-1	CacheHits	0
44	rtr1-1	CacheMisses	174
44	rtr1-1	size	8
44	rtr1-2	CacheHits	0
44	rtr1-2	CacheMisses	122
44	rtr1-2	size	8
44	user1-1	CacheHits	106
44	user1-1	CacheMisses	44
44	user1-1	size	100
44	rtr2-1	CacheHits	5
44	rtr2-1	CacheMisses	122
44	rtr2-1	size	17
44	user1-2	CacheHits	96
44	user1-2	CacheMisses	54
44	user1-2	size	100
44	user1-3	CacheHits	85
44	user1-3	CacheMisses	65
44	user1-3	size	100
44	user2-1	CacheHits	87
44	user2-1	CacheMisses	63
44	user2-1	size	100
44	user2-2	CacheHits	91
44	user2-2	CacheMisses	59
44	user2-2	size	100
45	root	CacheHits	0
45	root	CacheMisses	290
45	root	size	8
45	rtr1-1	CacheHits	0
45	rtr1-1	CacheMisses	189
45	rtr1-1	size	8
45	rtr1-2	CacheHits	0
45	rtr1-2	CacheMisses	102
45	rtr1-2	size	8
45	user1-1	CacheHits	84
45	user1-1	CacheMisses	66
45	user1-1	size	100
45	rtr2-1	CacheHits	6
45	rtr2-1	CacheMisses	116
45	rtr2-1	size	18
45	user1-2	CacheHits	103
45	user1-2	CacheMisses	47
45	user1-2	size	100
45	user1-3	CacheHits	100
45	user1-3	CacheMisses	50
45	user1-3	size	100
45	user2-1	CacheHits	98
45	user2-1	CacheMisses	52
45	user2-1	size	100
45	user2-2	CacheHits	88
45	user2-2	CacheMisses	62
45	user2-2	size	100
46	root	CacheHits	0
46	root	CacheMisses	309
46	root	size	8
46	rtr1-1	CacheHits	0
46	rtr1-1	CacheMisses	178
46	rtr1-1	size	8
46	rtr1-2	CacheHits	0
46	rtr1-2	CacheMisses	131
46	rtr1-2	size	8
46	user1-1	CacheHits	94
46	user1-1	CacheMisses	56
46	user1-1	size	100
46	rtr2-1	CacheHits	5
46	rtr2-1	CacheMisses	118
46	rtr2-1	size	18
46	user1-2	CacheHits	91
46	user1-2	CacheMisses	59
46	user1-2	size	100
46	user1-3	CacheHits	83
46	user1-3	CacheMisses	67
46	user1-3	size	100
46	user2-1	CacheHits	102
46	user2-1	CacheMisses	48
46	user2-1	size	100
46	user2-2	CacheHits	83
46	user2-2	CacheMisses	67
46	user2-2	size	100
47	root	CacheHits	0
47	root	CacheMisses	294
47	root	size	8
47	rtr1-1	CacheHits	0
47	rtr1-1	CacheMisses	170
47	rtr1-1	size	8
47	rtr1-2	CacheHits	0
47	rtr1-2	CacheMisses	124
47	rtr1-2	size	8
47	user1-1	CacheHits	98
47	user1-1	CacheMisses	52
47	user1-1	size	100
47	rtr2-1	CacheHits	4
47	rtr2-1	CacheMisses	110
47	rtr2-1	size	18
47	user1-2	CacheHits	92
47	user1-2	CacheMisses	58
47	user1-2	size	100
47	user1-3	CacheHits	98
47	user1-3	CacheMisses	52
47	user1-3	size	100
47	user2-1	CacheHits	100
47	user2-1	CacheMisses	50
47	user2-1	size	100
47	user2-2	CacheHits	93
47	user2-2	CacheMisses	57
47	user2-2	size	100
48	root	CacheHits	0
48	root	CacheMisses	270
48	root	size	8
48	rtr1-1	CacheHits	0
48	rtr1-1	CacheMisses	163
48	rtr1-1	size	8
48	rtr1-2	CacheHits	0
48	rtr1-2	CacheMisses	107
48	rtr1-2	size	8
48	user1-1	CacheHits	99
48	user1-1	CacheMisses	51
48	user1-1	size	100
48	rtr2-1	CacheHits	5
48	rtr2-1	CacheMisses	107
48	rtr2-1	size	18
48	user1-2	CacheHits	106
48	user1-2	CacheMisses	44
48	user1-2	size	100
48	user1-3	CacheHits	98
48	user1-3	CacheMisses	52
48	user1-3	size	100
48	user2-1	CacheHits	96
48	user2-1	CacheMisses	54
48	user2-1	size	100
48	user2-2	CacheHits	97
48	user2-2	CacheMisses	53
48	user2-2	size	100
49	root	CacheHits	0
49	root	CacheMisses	315
49	root	size	8
49	rtr1-1	CacheHits	0
49	rtr1-1	CacheMisses	185
49	rtr1-1	size	8
49	rtr1-2	CacheHits	0
49	rtr1-2	CacheMisses	130
49	rtr1-2	size	8
49	user1-1	CacheHits	96
49	user1-1	CacheMisses	54
49	user1-1	size	100
49	rtr2-1	CacheHits	5
49	rtr2-1	CacheMisses	123
49	rtr2-1	size	18
49	user1-2	CacheHits	89
49	user1-2	CacheMisses	61
49	user1-2	size	100
49	user1-3	CacheHits	95
49	user1-3	CacheMisses	55
49	user1-3	size	100
49	user2-1	CacheHits	91
49	user2-1	CacheMisses	59
49	user2-1	size	100
49	user2-2	CacheHits	84
49	user2-2	CacheMisses	66
49	user2-2	size	100
50	root	CacheHits	0
50	root	CacheMisses	299
50	root	size	8
50	rtr1-1	CacheHits	0
50	rtr1-1	CacheMisses	178
50	rtr1-1	size	8
50	rtr1-2	CacheHits	0
50	rtr1-2	CacheMisses	121
50	rtr1-2	size	8
50	user1-1	CacheHits	85
50	user1-1	CacheMisses	65
50	user1-1	size	100
50	rtr2-1	CacheHits	6
50	rtr2-1	CacheMisses	112
50	rtr2-1	size	18
50	user1-2	CacheHits	87
50	user1-2	CacheMisses	63
50	user1-2	size	100
50	user1-3	CacheHits	99
50	user1-3	CacheMisses	51
50	user1-3	size	100
50	user2-1	CacheHits	102
50	user2-1	CacheMisses	48
50	user2-1	size	100
50	user2-2	CacheHits	90
50	user2-2	CacheMisses	60
50	user2-2	size	100
51	root	CacheHits	0
51	root	CacheMisses	311
51	root	size	8
51	rtr1-1	CacheHits	0
51	rtr1-1	CacheMisses	181
51	rtr1-1	size	8
51	rtr1-2	CacheHits	0
51	rtr1-2	CacheMisses	130
51	rtr1-2	size	8
51	user1-1	CacheHits	88
51	user1-1	CacheMisses	62
51	user1-1	size	100
51	rtr2-1	CacheHits	4
51	rtr2-1	CacheMisses	115
51	rtr2-1	size	18
51	user1-2	CacheHits	79
51	user1-2	CacheMisses	71
51	user1-2	size	100
51	user1-3	CacheHits	95
51	user1-3	CacheMisses	55
51	user1-3	size	100
51	user2-1	CacheHits	101
51	user2-1	CacheMisses	49
51	user2-1	size	100
51	user2-2	CacheHits	89
51	user2-2	CacheMisses	61
51	user2-2	size	100
52	root	CacheHits	0
52	root	CacheMisses	281
52	root	size	8
52	rtr1-1	CacheHits	0
52	rtr1-1	CacheMisses	167
52	rtr1-1	size	8
52	rtr1-2	CacheHits	0
52	rtr1-2	CacheMisses	115
52	rtr1-2	size	8
52	user1-1	CacheHits	96
52	user1-1	CacheMisses	54
52	user1-1	size	100
52	rtr2-1	CacheHits	6
52	rtr2-1	CacheMisses	112
52	rtr2-1	size	18
52	user1-2	CacheHits	99
52	user1-2	CacheMisses	51
52	user1-2	size	100
52	user1-3	CacheHits	97
52	user1-3	CacheMisses	53
52	user1-3	size	100
52	user2-1	CacheHits	101
52	user2-1	CacheMisses	49
52	user2-1	size	100
52	user2-2	CacheHits	91
52	user2-2	CacheMisses	59
52	user2-2	size	100
53	root	CacheHits	0
53	root	CacheMisses	299
53	root	size	8
53	rtr1-1	CacheHits	0
53	rtr1-1	CacheMisses	180
53	rtr1-1	size	8
53	rtr1-2	CacheHits	0
53	rtr1-2	CacheMisses	119
53	rtr1-2	size	8
53	user1-1	CacheHits	89
53	user1-1	CacheMisses	61
53	user1-1	size	100
53	rtr2-1	CacheHits	6
53	rtr2-1	CacheMisses	115
53	rtr2-1	size	18
53	user1-2	CacheHits	90
53	user1-2	CacheMisses	60
53	user1-2	size	100
53	user1-3	CacheHits	100
53	user1-3	CacheMisses	50
53	user1-3	size	100
53	user2-1	CacheHits	94
53	user2-1	CacheMisses	56
53	user2-1	size	100
53	user2-2	CacheHits	94
53	user2-2	CacheMisses	56
53	user2-2	size	100
54	root	CacheHits	0
54	root	CacheMisses	317
54	root	size	8
54	rtr1-1	CacheHits	0
54	rtr1-1	CacheMisses	194
54	rtr1-1	size	8
54	rtr1-2	CacheHits	0
54	rtr1-2	CacheMisses	125
54	rtr1-2	size	8
54	user1-1	CacheHits	88
54	user1-1	CacheMisses	62
54	user1-1	size	100
54	rtr2-1	CacheHits	3
54	rtr2-1	CacheMisses	127
54	rtr2-1	size	19
54	user1-2	CacheHits	90
54	user1-2	CacheMisses	60
54	user1-2	size	100
54	user1-3	CacheHits	92
54	user1-3	CacheMisses	58
54	user1-3	size	100
54	user2-1	CacheHits	86
54	user2-1	CacheMisses	64
54	user2-1	size	100
54	user2-2	CacheHits	95
54	user2-2	CacheMisses	55
54	user2-2	size	100
55	root	CacheHits	0
55	root	CacheMisses	317
55	root	size	8
55	rtr1-1	CacheHits	0
55	rtr1-1	CacheMisses	179
55	rtr1-1	size	8
55	rtr1-2	CacheHits	0
55	rtr1-2	CacheMisses	138
55	rtr1-2	size	8
55	user1-1	CacheHits	102
55	user1-1	CacheMisses	48
55	user1-1	size	100
55	rtr2-1	CacheHits	5
55	rtr2-1	CacheMisses	126
55	rtr2-1	size	19
55	user1-2	CacheHits	80
55	user1-2	CacheMisses	70
55	user1-2	size	100
55	user1-3	CacheHits	90
55	user1-3	CacheMisses	60
55	user1-3	size	100
55	user2-1	CacheHits	96
55	user2-1	CacheMisses	54
55	user2-1	size	100
55	user2-2	CacheHits	86
55	user2-2	CacheMisses	64
55	user2-2	size	100
56	root	CacheHits	0
56	root	CacheMisses	294
56	root	size	8
56	rtr1-1	CacheHits	0
56	rtr1-1	CacheMisses	174
56	rtr1-1	size	8
56	rtr1-2	CacheHits	0
56	rtr1-2	CacheMisses	121
56	rtr1-2	size	8
56	user1-1	CacheHits	87
56	user1-1	CacheMisses	63
56	user1-1	size	100
56	rtr2-1	CacheHits	6
56	rtr2-1	CacheMisses	109
56	rtr2-1	size	19
56	user1-2	CacheHits	104
56	user1-2	CacheMisses	46
56	user1-2	size	100
56	user1-3	CacheHits	82
56	user1-3	CacheMisses	68
56	user1-3	size	100
56	user2-1	CacheHits	101
56	user2-1	CacheMisses	49
56	user2-1	size	100
56	user2-2	CacheHits	93
56	user2-2	CacheMisses	57
56	user2-2	size	100
57	root	CacheHits	0
57	root	CacheMisses	289
57	root	size	8
57	rtr1-1	CacheHits	0
57	rtr1-1	CacheMisses	178
57	rtr1-1	size	8
57	rtr1-2	CacheHits	0
57	rtr1-2	CacheMisses	111
57	rtr1-2	size	8
57	user1-1	CacheHits	86
57	user1-1	CacheMisses	64
57	user1-1	size	100
57	rtr2-1	CacheHits	6
57	rtr2-1	CacheMisses	110
57	rtr2-1	size	19
57	user1-2	CacheHits	97
57	user1-2	CacheMisses	53
57	user1-2	size	100
57	user1-3	CacheHits	98
57	user1-3	CacheMisses	52
57	user1-3	size	100
57	user2-1	CacheHits	88
57	user2-1	CacheMisses	62
57	user2-1	size	100
57	user2-2	CacheHits	102
57	user2-2	CacheMisses	48
57	user2-2	size	100
58	root	CacheHits	0
58	root	CacheMisses	306
58	root	size	8
58	rtr1-1	CacheHits	0
58	rtr1-1	CacheMisses	186
58	rtr1-1	size	8
58	rtr1-2	CacheHits	0
58	rtr1-2	CacheMisses	120
58	rtr1-2	size	8
58	user1-1	CacheHits	84
58	user1-1	CacheMisses	66
58	user1-1	size	100
58	rtr2-1	CacheHits	8
58	rtr2-1	CacheMisses	118
58	rtr2-1	size	19
58	user1-2	CacheHits	93
58	user1-2	CacheMisses	57
58	user1-2	size	100
58	user1-3	CacheHits	91
58	user1-3	CacheMisses	59
58	user1-3	size	100
58	user2-1	CacheHits	89
58	user2-1	CacheMisses	61
58	user2-1	size	100
58	user2-2	CacheHits	95
58	user2-2	CacheMisses	55
58	user2-2	size	100
59	root	CacheHits	0
59	root	CacheMisses	318
59	root	size	8
59	rtr1-1	CacheHits	0
59	rtr1-1	CacheMisses	190
59	rtr1-1	size	8
59	rtr1-2	CacheHits	0
59	rtr1-2	CacheMisses	128
59	rtr1-2	size	8
59	user1-1	CacheHits	94
59	user1-1	CacheMisses	56
59	user1-1	size	100
59	rtr2-1	CacheHits	7
59	rtr2-1	CacheMisses	129
59	rtr2-1	size	19
59	user1-2	CacheHits	83
59	user1-2	CacheMisses	67
59	user1-2	size	100
59	user1-3	CacheHits	95
59	user1-3	CacheMisses	55
59	user1-3	size	100
59	user2-1	CacheHits	84
59	user2-1	CacheMisses	66
59	user2-1	size	100
59	user2-2	CacheHits	94
59	user2-2	CacheMisses	56
59	user2-2	size	100
60	root	CacheHits	0
60	root	CacheMisses	302
60	root	size	8
60	rtr1-1	CacheHits	0
60	rtr1-1	CacheMisses	173
60	rtr1-1	size	8
60	rtr1-2	CacheHits	0
60	rtr1-2	CacheMisses	129
60	rtr1-2	size	8
60	user1-1	CacheHits	92
60	user1-1	CacheMisses	58
60	user1-1	size	100
60	rtr2-1	CacheHits	9
60	rtr2-1	CacheMisses	109
60	rtr2-1	size	19
60	user1-2	CacheHits	79
60	user1-2	CacheMisses	71
60	user1-2	size	100
60	user1-3	CacheHits	96
60	user1-3	CacheMisses	54
60	user1-3	size	100
60	user2-1	CacheHits	96
60	user2-1	CacheMisses	54
60	user2-1	size	100
60	user2-2	CacheHits	97
60	user2-2	CacheMisses	53
60	user2-2	size	100
61	root	CacheHits	2
61	root	CacheMisses	305
61	root	size	8
61	rtr1-1	CacheHits	2
61	rtr1-1	CacheMisses	179
61	rtr1-1	size	8
61	rtr1-2	CacheHits	2
61	rtr1-2	CacheMisses	128
61	rtr1-2	size	8
61	user1-1	CacheHits	93
61	user1-1	CacheMisses	58
61	user1-1	size	100
61	rtr2-1	CacheHits	6
61	rtr2-1	CacheMisses	118
61	rtr2-1	size	20
61	user1-2	CacheHits	94
61	user1-2	CacheMisses	57
61	user1-2	size	100
61	user1-3	CacheHits	83
61	user1-3	CacheMisses	68
61	user1-3	size	100
61	user2-1	CacheHits	93
61	user2-1	CacheMisses	58
61	user2-1	size	100
61	user2-2	CacheHits	94
61	user2-2	CacheMisses	57
61	user2-2	size	100
62	root	CacheHits	0
62	root	CacheMisses	315
62	root	size	8
62	rtr1-1	CacheHits	0
62	rtr1-1	CacheMisses	182
62	rtr1-1	size	8
62	rtr1-2	CacheHits	0
62	rtr1-2	CacheMisses	133
62	rtr1-2	size	8
62	user1-1	CacheHits	83
62	user1-1	CacheMisses	67
62	user1-1	size	100
62	rtr2-1	CacheHits	7
62	rtr2-1	CacheMisses	111
62	rtr2-1	size	21
62	user1-2	CacheHits	90
62	user1-2	CacheMisses	60
62	user1-2	size	100
62	user1-3	CacheHits	79
62	user1-3	CacheMisses	71
62	user1-3	size	100
62	user2-1	CacheHits	95
62	user2-1	CacheMisses	55
62	user2-1	size	100
62	user2-2	CacheHits	98
62	user2-2	CacheMisses	52
62	user2-2	size	100
63	root	CacheHits	0
63	root	CacheMisses	295
63	root	size	8
63	rtr1-1	CacheHits	0
63	rtr1-1	CacheMisses	172
63	rtr1-1	size	8
63	rtr1-2	CacheHits	0
63	rtr1-2	CacheMisses	124
63	rtr1-2	size	8
63	user1-1	CacheHits	94
63	user1-1	CacheMisses	56
63	user1-1	size	100
63	rtr2-1	CacheHits	4
63	rtr2-1	CacheMisses	110
63	rtr2-1	size	21
63	user1-2	CacheHits	90
63	user1-2	CacheMisses	60
63	user1-2	size	100
63	user1-3	CacheHits	91
63	user1-3	CacheMisses	59
63	user1-3	size	100
63	user2-1	CacheHits	94
63	user2-1	CacheMisses	56
63	user2-1	size	100
63	user2-2	CacheHits	96
63	user2-2	CacheMisses	54
63	user2-2	size	100
64	root	CacheHits	0
64	root	CacheMisses	300
64	root	size	8
64	rtr1-1	CacheHits	0
64	rtr1-1	CacheMisses	173
64	rtr1-1	size	8
64	rtr1-2	CacheHits	0
64	rtr1-2	CacheMisses	127
64	rtr1-2	size	8
64	user1-1	CacheHits	93
64	user1-1	CacheMisses	57
64	user1-1	size	100
64	rtr2-1	CacheHits	5
64	rtr2-1	CacheMisses	114
64	rtr2-1	size	21
64	user1-2	CacheHits	89
64	user1-2	CacheMisses	61
64	user1-2	size	100
64	user1-3	CacheHits	94
64	user1-3	CacheMisses	56
64	user1-3	size	100
64	user2-1	CacheHits	97
64	user2-1	CacheMisses	53
64	user2-1	size	100
64	user2-2	CacheHits	91
64	user2-2	CacheMisses	59
64	user2-2	size	100
65	root	CacheHits	0
65	root	CacheMisses	271
65	root	size	8
65	rtr1-1	CacheHits	0
65	rtr1-1	CacheMisses	162
65	rtr1-1	size	8
65	rtr1-2	CacheHits	0
65	rtr1-2	CacheMisses	109
65	rtr1-2	size	8
65	user1-1	CacheHits	95
65	user1-1	CacheMisses	55
65	user1-1	size	100
65	rtr2-1	CacheHits	9
65	rtr2-1	CacheMisses	102
65	rtr2-1	size	21
65	user1-2	CacheHits	95
65	user1-2	CacheMisses	55
65	user1-2	size	100
65	user1-3	CacheHits	102
65	user1-3	CacheMisses	48
65	user1-3	size	100
65	user2-1	CacheHits	90
65	user2-1	CacheMisses	60
65	user2-1	size	100
65	user2-2	CacheHits	102
65	user2-2	CacheMisses	48
65	user2-2	size	100
66	root	CacheHits	0
66	root	CacheMisses	299
66	root	size	8
66	rtr1-1	CacheHits	0
66	rtr1-1	CacheMisses	164
66	rtr1-1	size	8
66	rtr1-2	CacheHits	0
66	rtr1-2	CacheMisses	135
66	rtr1-2	size	8
66	user1-1	CacheHits	106
66	user1-1	CacheMisses	44
66	user1-1	size	100
66	rtr2-1	CacheHits	5
66	rtr2-1	CacheMisses	118
66	rtr2-1	size	21
66	user1-2	CacheHits	77
66	user1-2	CacheMisses	73
66	user1-2	size	100
66	user1-3	CacheHits	90
66	user1-3	CacheMisses	60
66	user1-3	size	100
66	user2-1	CacheHits	91
66	user2-1	CacheMisses	59
66	user2-1	size	100
66	user2-2	CacheHits	91
66	user2-2	CacheMisses	59
66	user2-2	size	100
67	root	CacheHits	0
67	root	CacheMisses	292
67	root	size	8
67	rtr1-1	CacheHits	0
67	rtr1-1	CacheMisses	168
67	rtr1-1	size	8
67	rtr1-2	CacheHits	0
67	rtr1-2	CacheMisses	124
67	rtr1-2	size	8
67	user1-1	CacheHits	97
67	user1-1	CacheMisses	53
67	user1-1	size	100
67	rtr2-1	CacheHits	10
67	rtr2-1	CacheMisses	112
67	rtr2-1	size	21
67	user1-2	CacheHits	96
67	user1-2	CacheMisses	54
67	user1-2	size	100
67	user1-3	CacheHits	89
67	user1-3	CacheMisses	61
67	user1-3	size	100
67	user2-1	CacheHits	94
67	user2-1	CacheMisses	56
67	user2-1	size	100
67	user2-2	CacheHits	94
67	user2-2	CacheMisses	56
67	user2-2	size	100
68	root	CacheHits	0
68	root	CacheMisses	296
68	root	size	8
68	rtr1-1	CacheHits	0
68	rtr1-1	CacheMisses	176
68	rtr1-1	size	8
68	rtr1-2	CacheHits	0
68	rtr1-2	CacheMisses	120
68	rtr1-2	size	8
68	user1-1	CacheHits	85
68	user1-1	CacheMisses	65
68	user1-1	size	100
68	rtr2-1	CacheHits	5
68	rtr2-1	CacheMisses	111
68	rtr2-1	size	21
68	user1-2	CacheHits	98
68	user1-2	CacheMisses	52
68	user1-2	size	100
68	user1-3	CacheHits	89
68	user1-3	CacheMisses	61
68	user1-3	size	100
68	user2-1	CacheHits	94
68	user2-1	CacheMisses	56
68	user2-1	size	100
68	user2-2	CacheHits	91
68	user2-2	CacheMisses	59
68	user2-2	size	100
69	root	CacheHits	0
69	root	CacheMisses	277
69	root	size	8
69	rtr1-1	CacheHits	0
69	rtr1-1	CacheMisses	171
69	rtr1-1	size	8
69	rtr1-2	CacheHits	0
69	rtr1-2	CacheMisses	106
69	rtr1-2	size	8
69	user1-1	CacheHits	92
69	user1-1	CacheMisses	58
69	user1-1	size	100
69	rtr2-1	CacheHits	5
69	rtr2-1	CacheMisses	108
69	rtr2-1	size	21
69	user1-2	CacheHits	103
69	user1-2	CacheMisses	47
69	user1-2	size	100
69	user1-3	CacheHits	101
69	user1-3	CacheMisses	49
69	user1-3	size	100
69	user2-1	CacheHits	100
69	user2-1	CacheMisses	50
69	user2-1	size	100
69	user2-2	CacheHits	91
69	user2-2	CacheMisses	59
69	user2-2	size	100
70	root	CacheHits	0
70	root	CacheMisses	284
70	root	size	8
70	rtr1-1	CacheHits	0
70	rtr1-1	CacheMisses	176
70	rtr1-1	size	8
70	rtr1-2	CacheHits	0
70	rtr1-2	CacheMisses	108
70	rtr1-2	size	8
70	user1-1	CacheHits	92
70	user1-1	CacheMisses	58
70	user1-1	size	100
70	rtr2-1	CacheHits	5
70	rtr2-1	CacheMisses	111
70	rtr2-1	size	21
70	user1-2	CacheHits	95
70	user1-2	CacheMisses	55
70	user1-2	size	100
70	user1-3	CacheHits	104
70	user1-3	CacheMisses	46
70	user1-3	size	100
70	user2-1	CacheHits	99
70	user2-1	CacheMisses	51
70	user2-1	size	100
70	user2-2	CacheHits	91
70	user2-2	CacheMisses	59
70	user2-2	size	100
71	root	CacheHits	0
71	root	CacheMisses	310
71	root	size	8
71	rtr1-1	CacheHits	0
71	rtr1-1	CacheMisses	183
71	rtr1-1	size	8
71	rtr1-2	CacheHits	0
71	rtr1-2	CacheMisses	128
71	rtr1-2	size	8
71	user1-1	CacheHits	100
71	user1-1	CacheMisses	50
71	user1-1	size	100
71	rtr2-1	CacheHits	7
71	rtr2-1	CacheMisses	122
71	rtr2-1	size	22
71	user1-2	CacheHits	88
71	user1-2	CacheMisses	62
71	user1-2	size	100
71	user1-3	CacheHits	90
71	user1-3	CacheMisses	60
71	user1-3	size	100
71	user2-1	CacheHits	91
71	user2-1	CacheMisses	59
71	user2-1	size	100
71	user2-2	CacheHits	84
71	user2-2	CacheMisses	66
71	user2-2	size	100
72	root	CacheHits	0
72	root	CacheMisses	290
72	root	size	8
72	rtr1-1	CacheHits	0
72	rtr1-1	CacheMisses	172
72	rtr1-1	size	8
72	rtr1-2	CacheHits	0
72	rtr1-2	CacheMisses	119
72	rtr1-2	size	8
72	user1-1	CacheHits	94
72	user1-1	CacheMisses	56
72	user1-1	size	100
72	rtr2-1	CacheHits	8
72	rtr2-1	CacheMisses	112
72	rtr2-1	size	23
72	user1-2	CacheHits	98
72	user1-2	CacheMisses	52
72	user1-2	size	100
72	user1-3	CacheHits	92
72	user1-3	CacheMisses	58
72	user1-3	size	100
72	user2-1	CacheHits	105
72	user2-1	CacheMisses	45
72	user2-1	size	100
72	user2-2	CacheHits	77
72	user2-2	CacheMisses	73
72	user2-2	size	100
73	root	CacheHits	0
73	root	CacheMisses	265
73	root	size	8
73	rtr1-1	CacheHits	0
73	rtr1-1	CacheMisses	161
73	rtr1-1	size	8
