Time	Node	Type	Packets	
73	rtr1-2	CacheHits	0
73	rtr1-2	CacheMisses	109
73	rtr1-2	size	8
73	user1-1	CacheHits	91
73	user1-1	CacheMisses	59
73	user1-1	size	100
73	rtr2-1	CacheHits	4
73	rtr2-1	CacheMisses	106
73	rtr2-1	size	17
73	user1-2	CacheHits	109
73	user1-2	CacheMisses	41
73	user1-2	size	100
73	user1-3	CacheHits	93
73	user1-3	CacheMisses	57
73	user1-3	size	100
73	user2-1	CacheHits	97
73	user2-1	CacheMisses	53
73	user2-1	size	100
73	user2-2	CacheHits	97
73	user2-2	CacheMisses	53
73	user2-2	size	100
74	root	CacheHits	0
74	root	CacheMisses	312
74	root	size	8
74	rtr1-1	CacheHits	0
74	rtr1-1	CacheMisses	178
74	rtr1-1	size	8
74	rtr1-2	CacheHits	0
74	rtr1-2	CacheMisses	134
74	rtr1-2	size	8
74	user1-1	CacheHits	94
74	user1-1	CacheMisses	56
74	user1-1	size	100
74	rtr2-1	CacheHits	4
74	rtr2-1	CacheMisses	119
74	rtr2-1	size	17
74	user1-2	CacheHits	91
74	user1-2	CacheMisses	59
74	user1-2	size	100
74	user1-3	CacheHits	86
74	user1-3	CacheMisses	64
74	user1-3	size	100
74	user2-1	CacheHits	92
74	user2-1	CacheMisses	58
74	user2-1	size	100
74	user2-2	CacheHits	95
74	user2-2	CacheMisses	55
74	user2-2	size	100
75	root	CacheHits	0
75	root	CacheMisses	305
75	root	size	8
75	rtr1-1	CacheHits	0
75	rtr1-1	CacheMisses	171
75	rtr1-1	size	8
75	rtr1-2	CacheHits	0
75	rtr1-2	CacheMisses	134
75	rtr1-2	size	8
75	user1-1	CacheHits	89
75	user1-1	CacheMisses	61
75	user1-1	size	100
75	rtr2-1	CacheHits	4
75	rtr2-1	CacheMisses	107
75	rtr2-1	size	17
75	user1-2	CacheHits	85
75	user1-2	CacheMisses	65
75	user1-2	size	100
75	user1-3	CacheHits	95
75	user1-3	CacheMisses	55
75	user1-3	size	100
75	user2-1	CacheHits	95
75	user2-1	CacheMisses	55
75	user2-1	size	100
75	user2-2	CacheHits	100
75	user2-2	CacheMisses	50
75	user2-2	size	100
76	root	CacheHits	0
76	root	CacheMisses	306
76	root	size	8
76	rtr1-1	CacheHits	0
76	rtr1-1	CacheMisses	174
76	rtr1-1	size	8
76	rtr1-2	CacheHits	0
76	rtr1-2	CacheMisses	132
76	rtr1-2	size	8
76	user1-1	CacheHits	95
76	user1-1	CacheMisses	55
76	user1-1	size	100
76	rtr2-1	CacheHits	7
76	rtr2-1	CacheMisses	118
76	rtr2-1	size	17
76	user1-2	CacheHits	96
76	user1-2	CacheMisses	54
76	user1-2	size	100
76	user1-3	CacheHits	89
76	user1-3	CacheMisses	61
76	user1-3	size	100
76	user2-1	CacheHits	90
76	user2-1	CacheMisses	60
76	user2-1	size	100
76	user2-2	CacheHits	91
76	user2-2	CacheMisses	59
76	user2-2	size	100
77	root	CacheHits	0
77	root	CacheMisses	283
77	root	size	8
77	rtr1-1	CacheHits	0
77	rtr1-1	CacheMisses	182
77	rtr1-1	size	8
77	rtr1-2	CacheHits	0
77	rtr1-2	CacheMisses	102
77	rtr1-2	size	8
77	user1-1	CacheHits	92
77	user1-1	CacheMisses	58
77	user1-1	size	100
77	rtr2-1	CacheHits	1
77	rtr2-1	CacheMisses	122
77	rtr2-1	size	17
77	user1-2	CacheHits	108
77	user1-2	CacheMisses	42
77	user1-2	size	100
77	user1-3	CacheHits	97
77	user1-3	CacheMisses	53
77	user1-3	size	100
77	user2-1	CacheHits	92
77	user2-1	CacheMisses	58
77	user2-1	size	100
77	user2-2	CacheHits	95
77	user2-2	CacheMisses	55
77	user2-2	size	100
78	root	CacheHits	0
78	root	CacheMisses	274
78	root	size	8
78	rtr1-1	CacheHits	0
78	rtr1-1	CacheMisses	151
78	rtr1-1	size	8
78	rtr1-2	CacheHits	0
78	rtr1-2	CacheMisses	123
78	rtr1-2	size	8
78	user1-1	CacheHits	106
78	user1-1	CacheMisses	44
78	user1-1	size	100
78	rtr2-1	CacheHits	6
78	rtr2-1	CacheMisses	102
78	rtr2-1	size	17
78	user1-2	CacheHits	92
78	user1-2	CacheMisses	58
78	user1-2	size	100
78	user1-3	CacheHits	93
78	user1-3	CacheMisses	57
78	user1-3	size	100
78	user2-1	CacheHits	104
78	user2-1	CacheMisses	46
78	user2-1	size	100
78	user2-2	CacheHits	97
78	user2-2	CacheMisses	53
78	user2-2	size	100
79	root	CacheHits	0
79	root	CacheMisses	296
79	root	size	8
79	rtr1-1	CacheHits	0
79	rtr1-1	CacheMisses	178
79	rtr1-1	size	8
79	rtr1-2	CacheHits	0
79	rtr1-2	CacheMisses	118
79	rtr1-2	size	8
79	user1-1	CacheHits	80
79	user1-1	CacheMisses	70
79	user1-1	size	100
79	rtr2-1	CacheHits	5
79	rtr2-1	CacheMisses	107
79	rtr2-1	size	17
79	user1-2	CacheHits	93
79	user1-2	CacheMisses	57
79	user1-2	size	100
79	user1-3	CacheHits	92
79	user1-3	CacheMisses	58
79	user1-3	size	100
79	user2-1	CacheHits	85
79	user2-1	CacheMisses	65
79	user2-1	size	100
79	user2-2	CacheHits	108
79	user2-2	CacheMisses	42
79	user2-2	size	100
80	root	CacheHits	0
80	root	CacheMisses	321
80	root	size	8
80	rtr1-1	CacheHits	0
80	rtr1-1	CacheMisses	188
80	rtr1-1	size	8
80	rtr1-2	CacheHits	0
80	rtr1-2	CacheMisses	133
80	rtr1-2	size	8
80	user1-1	CacheHits	83
80	user1-1	CacheMisses	67
80	user1-1	size	100
80	rtr2-1	CacheHits	6
80	rtr2-1	CacheMisses	114
80	rtr2-1	size	17
80	user1-2	CacheHits	86
80	user1-2	CacheMisses	64
80	user1-2	size	100
80	user1-3	CacheHits	89
80	user1-3	CacheMisses	61
80	user1-3	size	100
80	user2-1	CacheHits	93
80	user2-1	CacheMisses	57
80	user2-1	size	100
80	user2-2	CacheHits	100
80	user2-2	CacheMisses	50
80	user2-2	size	100
81	root	CacheHits	0
81	root	CacheMisses	278
81	root	size	8
81	rtr1-1	CacheHits	0
81	rtr1-1	CacheMisses	173
81	rtr1-1	size	8
81	rtr1-2	CacheHits	0
81	rtr1-2	CacheMisses	105
81	rtr1-2	size	8
81	user1-1	CacheHits	98
81	user1-1	CacheMisses	52
81	user1-1	size	100
81	rtr2-1	CacheHits	5
81	rtr2-1	CacheMisses	116
81	rtr2-1	size	17
81	user1-2	CacheHits	101
81	user1-2	CacheMisses	49
81	user1-2	size	100
81	user1-3	CacheHits	103
81	user1-3	CacheMisses	47
81	user1-3	size	100
81	user2-1	CacheHits	87
81	user2-1	CacheMisses	63
81	user2-1	size	100
81	user2-2	CacheHits	97
81	user2-2	CacheMisses	53
81	user2-2	size	100
82	root	CacheHits	0
82	root	CacheMisses	301
82	root	size	8
82	rtr1-1	CacheHits	0
82	rtr1-1	CacheMisses	178
82	rtr1-1	size	8
82	rtr1-2	CacheHits	0
82	rtr1-2	CacheMisses	123
82	rtr1-2	size	8
82	user1-1	CacheHits	109
82	user1-1	CacheMisses	41
82	user1-1	size	100
82	rtr2-1	CacheHits	7
82	rtr2-1	CacheMisses	135
82	rtr2-1	size	17
82	user1-2	CacheHits	91
82	user1-2	CacheMisses	59
82	user1-2	size	100
82	user1-3	CacheHits	90
82	user1-3	CacheMisses	60
82	user1-3	size	100
82	user2-1	CacheHits	91
82	user2-1	CacheMisses	59
82	user2-1	size	100
82	user2-2	CacheHits	72
82	user2-2	CacheMisses	78
82	user2-2	size	100
83	root	CacheHits	0
83	root	CacheMisses	306
83	root	size	8
83	rtr1-1	CacheHits	0
83	rtr1-1	CacheMisses	186
83	rtr1-1	size	8
83	rtr1-2	CacheHits	0
83	rtr1-2	CacheMisses	121
83	rtr1-2	size	8
83	user1-1	CacheHits	99
83	user1-1	CacheMisses	51
83	user1-1	size	100
83	rtr2-1	CacheHits	1
83	rtr2-1	CacheMisses	127
83	rtr2-1	size	18
83	user1-2	CacheHits	94
83	user1-2	CacheMisses	56
83	user1-2	size	100
83	user1-3	CacheHits	91
83	user1-3	CacheMisses	59
83	user1-3	size	100
83	user2-1	CacheHits	90
83	user2-1	CacheMisses	60
83	user2-1	size	100
83	user2-2	CacheHits	91
83	user2-2	CacheMisses	59
83	user2-2	size	100
84	root	CacheHits	0
84	root	CacheMisses	298
84	root	size	8
84	rtr1-1	CacheHits	0
84	rtr1-1	CacheMisses	182
84	rtr1-1	size	8
84	rtr1-2	CacheHits	0
84	rtr1-2	CacheMisses	117
84	rtr1-2	size	8
84	user1-1	CacheHits	85
84	user1-1	CacheMisses	65
84	user1-1	size	100
84	rtr2-1	CacheHits	8
84	rtr2-1	CacheMisses	111
84	rtr2-1	size	18
84	user1-2	CacheHits	94
84	user1-2	CacheMisses	56
84	user1-2	size	100
84	user1-3	CacheHits	96
84	user1-3	CacheMisses	54
84	user1-3	size	100
84	user2-1	CacheHits	102
84	user2-1	CacheMisses	48
84	user2-1	size	100
84	user2-2	CacheHits	90
84	user2-2	CacheMisses	60
84	user2-2	size	100
85	root	CacheHits	0
85	root	CacheMisses	300
85	root	size	8
85	rtr1-1	CacheHits	0
85	rtr1-1	CacheMisses	179
85	rtr1-1	size	8
85	rtr1-2	CacheHits	0
85	rtr1-2	CacheMisses	121
85	rtr1-2	size	8
85	user1-1	CacheHits	89
85	user1-1	CacheMisses	61
85	user1-1	size	100
85	rtr2-1	CacheHits	7
85	rtr2-1	CacheMisses	109
85	rtr2-1	size	18
85	user1-2	CacheHits	100
85	user1-2	CacheMisses	50
85	user1-2	size	100
85	user1-3	CacheHits	94
85	user1-3	CacheMisses	56
85	user1-3	size	100
85	user2-1	CacheHits	95
85	user2-1	CacheMisses	55
85	user2-1	size	100
85	user2-2	CacheHits	97
85	user2-2	CacheMisses	53
85	user2-2	size	100
86	root	CacheHits	0
86	root	CacheMisses	301
86	root	size	8
86	rtr1-1	CacheHits	0
86	rtr1-1	CacheMisses	174
86	rtr1-1	size	8
86	rtr1-2	CacheHits	0
86	rtr1-2	CacheMisses	128
86	rtr1-2	size	8
86	user1-1	CacheHits	88
86	user1-1	CacheMisses	62
86	user1-1	size	100
86	rtr2-1	CacheHits	7
86	rtr2-1	CacheMisses	110
86	rtr2-1	size	18
86	user1-2	CacheHits	97
86	user1-2	CacheMisses	53
86	user1-2	size	100
86	user1-3	CacheHits	84
86	user1-3	CacheMisses	66
86	user1-3	size	100
86	user2-1	CacheHits	91
86	user2-1	CacheMisses	59
86	user2-1	size	100
86	user2-2	CacheHits	100
86	user2-2	CacheMisses	50
86	user2-2	size	100
87	root	CacheHits	0
87	root	CacheMisses	313
87	root	size	8
87	rtr1-1	CacheHits	0
87	rtr1-1	CacheMisses	182
87	rtr1-1	size	8
87	rtr1-2	CacheHits	0
87	rtr1-2	CacheMisses	131
87	rtr1-2	size	8
87	user1-1	CacheHits	90
87	user1-1	CacheMisses	60
87	user1-1	size	100
87	rtr2-1	CacheHits	7
87	rtr2-1	CacheMisses	122
87	rtr2-1	size	18
87	user1-2	CacheHits	85
87	user1-2	CacheMisses	65
87	user1-2	size	100
87	user1-3	CacheHits	90
87	user1-3	CacheMisses	60
87	user1-3	size	100
87	user2-1	CacheHits	81
87	user2-1	CacheMisses	69
87	user2-1	size	100
87	user2-2	CacheHits	95
87	user2-2	CacheMisses	55
87	user2-2	size	100
88	root	CacheHits	0
88	root	CacheMisses	299
88	root	size	8
88	rtr1-1	CacheHits	0
88	rtr1-1	CacheMisses	178
88	rtr1-1	size	8
88	rtr1-2	CacheHits	0
88	rtr1-2	CacheMisses	121
88	rtr1-2	size	8
88	user1-1	CacheHits	92
88	user1-1	CacheMisses	58
88	user1-1	size	100
88	rtr2-1	CacheHits	4
88	rtr2-1	CacheMisses	117
88	rtr2-1	size	18
88	user1-2	CacheHits	92
88	user1-2	CacheMisses	58
88	user1-2	size	100
88	user1-3	CacheHits	94
88	user1-3	CacheMisses	56
88	user1-3	size	100
88	user2-1	CacheHits	93
88	user2-1	CacheMisses	57
88	user2-1	size	100
88	user2-2	CacheHits	95
88	user2-2	CacheMisses	55
88	user2-2	size	100
89	root	CacheHits	0
89	root	CacheMisses	280
89	root	size	8
89	rtr1-1	CacheHits	0
89	rtr1-1	CacheMisses	175
89	rtr1-1	size	8
89	rtr1-2	CacheHits	0
89	rtr1-2	CacheMisses	105
89	rtr1-2	size	8
89	user1-1	CacheHits	90
89	user1-1	CacheMisses	60
89	user1-1	size	100
89	rtr2-1	CacheHits	6
89	rtr2-1	CacheMisses	107
89	rtr2-1	size	18
89	user1-2	CacheHits	104
89	user1-2	CacheMisses	46
89	user1-2	size	100
89	user1-3	CacheHits	95
89	user1-3	CacheMisses	55
89	user1-3	size	100
89	user2-1	CacheHits	101
89	user2-1	CacheMisses	49
89	user2-1	size	100
89	user2-2	CacheHits	93
89	user2-2	CacheMisses	57
89	user2-2	size	100
