Time	Node	Type	Packets	
9	rtr1-2	CacheHits	0
9	rtr1-2	CacheMisses	158
9	rtr1-2	size	8
9	user1-1	CacheHits	123
9	user1-1	CacheMisses	77
9	user1-1	size	100
9	rtr2-1	CacheHits	0
9	rtr2-1	CacheMisses	156
9	rtr2-1	size	8
9	user1-2	CacheHits	137
9	user1-2	CacheMisses	63
9	user1-2	size	100
9	user1-3	CacheHits	115
9	user1-3	CacheMisses	85
9	user1-3	size	100
9	user2-1	CacheHits	124
9	user2-1	CacheMisses	76
9	user2-1	size	100
9	user2-2	CacheHits	128
9	user2-2	CacheMisses	72
9	user2-2	size	100
10	root	CacheHits	0
10	root	CacheMisses	408
10	root	size	8
10	rtr1-1	CacheHits	0
10	rtr1-1	CacheMisses	252
10	rtr1-1	size	8
10	rtr1-2	CacheHits	0
10	rtr1-2	CacheMisses	156
10	rtr1-2	size	8
10	user1-1	CacheHits	116
10	user1-1	CacheMisses	84
10	user1-1	size	100
10	rtr2-1	CacheHits	0
10	rtr2-1	CacheMisses	166
10	rtr2-1	size	8
10	user1-2	CacheHits	125
10	user1-2	CacheMisses	75
10	user1-2	size	100
10	user1-3	CacheHits	125
10	user1-3	CacheMisses	75
10	user1-3	size	100
10	user2-1	CacheHits	126
10	user2-1	CacheMisses	74
10	user2-1	size	100
10	user2-2	CacheHits	123
10	user2-2	CacheMisses	77
10	user2-2	size	100
11	root	CacheHits	0
11	root	CacheMisses	418
11	root	size	8
11	rtr1-1	CacheHits	0
11	rtr1-1	CacheMisses	263
11	rtr1-1	size	8
11	rtr1-2	CacheHits	0
11	rtr1-2	CacheMisses	155
11	rtr1-2	size	8
11	user1-1	CacheHits	119
11	user1-1	CacheMisses	81
11	user1-1	size	100
11	rtr2-1	CacheHits	0
11	rtr2-1	CacheMisses	180
11	rtr2-1	size	8
11	user1-2	CacheHits	126
11	user1-2	CacheMisses	74
11	user1-2	size	100
11	user1-3	CacheHits	125
11	user1-3	CacheMisses	75
11	user1-3	size	100
11	user2-1	CacheHits	117
11	user2-1	CacheMisses	83
11	user2-1	size	100
11	user2-2	CacheHits	116
11	user2-2	CacheMisses	84
11	user2-2	size	100
12	root	CacheHits	0
12	root	CacheMisses	384
12	root	size	8
12	rtr1-1	CacheHits	0
12	rtr1-1	CacheMisses	222
12	rtr1-1	size	8
12	rtr1-2	CacheHits	0
12	rtr1-2	CacheMisses	163
12	rtr1-2	size	8
12	user1-1	CacheHits	132
12	user1-1	CacheMisses	68
12	user1-1	size	100
12	rtr2-1	CacheHits	0
12	rtr2-1	CacheMisses	152
12	rtr2-1	size	9
12	user1-2	CacheHits	129
12	user1-2	CacheMisses	71
12	user1-2	size	100
12	user1-3	CacheHits	125
12	user1-3	CacheMisses	75
12	user1-3	size	100
12	user2-1	CacheHits	126
12	user2-1	CacheMisses	74
12	user2-1	size	100
12	user2-2	CacheHits	130
12	user2-2	CacheMisses	70
12	user2-2	size	100
13	root	CacheHits	0
13	root	CacheMisses	391
13	root	size	8
13	rtr1-1	CacheHits	0
13	rtr1-1	CacheMisses	238
13	rtr1-1	size	8
13	rtr1-2	CacheHits	0
13	rtr1-2	CacheMisses	153
13	rtr1-2	size	8
13	user1-1	CacheHits	118
13	user1-1	CacheMisses	82
13	user1-1	size	100
13	rtr2-1	CacheHits	1
13	rtr2-1	CacheMisses	155
13	rtr2-1	size	9
13	user1-2	CacheHits	125
13	user1-2	CacheMisses	75
13	user1-2	size	100
13	user1-3	CacheHits	127
13	user1-3	CacheMisses	73
13	user1-3	size	100
13	user2-1	CacheHits	135
13	user2-1	CacheMisses	65
13	user2-1	size	100
13	user2-2	CacheHits	118
13	user2-2	CacheMisses	82
13	user2-2	size	100
14	root	CacheHits	0
14	root	CacheMisses	362
14	root	size	8
14	rtr1-1	CacheHits	0
14	rtr1-1	CacheMisses	222
14	rtr1-1	size	8
14	rtr1-2	CacheHits	0
14	rtr1-2	CacheMisses	140
14	rtr1-2	size	8
14	user1-1	CacheHits	122
14	user1-1	CacheMisses	78
14	user1-1	size	100
14	rtr2-1	CacheHits	0
14	rtr2-1	CacheMisses	146
14	rtr2-1	size	9
14	user1-2	CacheHits	138
14	user1-2	CacheMisses	62
14	user1-2	size	100
14	user1-3	CacheHits	130
14	user1-3	CacheMisses	70
14	user1-3	size	100
14	user2-1	CacheHits	127
14	user2-1	CacheMisses	73
14	user2-1	size	100
14	user2-2	CacheHits	134
14	user2-2	CacheMisses	66
14	user2-2	size	100
15	root	CacheHits	0
15	root	CacheMisses	402
15	root	size	8
15	rtr1-1	CacheHits	0
15	rtr1-1	CacheMisses	248
15	rtr1-1	size	8
15	rtr1-2	CacheHits	0
15	rtr1-2	CacheMisses	154
15	rtr1-2	size	8
15	user1-1	CacheHits	123
15	user1-1	CacheMisses	77
15	user1-1	size	100
15	rtr2-1	CacheHits	0
15	rtr2-1	CacheMisses	168
15	rtr2-1	size	9
15	user1-2	CacheHits	136
15	user1-2	CacheMisses	64
15	user1-2	size	100
15	user1-3	CacheHits	114
15	user1-3	CacheMisses	86
15	user1-3	size	100
15	user2-1	CacheHits	115
15	user2-1	CacheMisses	85
15	user2-1	size	100
15	user2-2	CacheHits	123
15	user2-2	CacheMisses	77
15	user2-2	size	100
16	root	CacheHits	0
16	root	CacheMisses	401
16	root	size	8
16	rtr1-1	CacheHits	0
16	rtr1-1	CacheMisses	243
16	rtr1-1	size	8
16	rtr1-2	CacheHits	0
16	rtr1-2	CacheMisses	158
16	rtr1-2	size	8
16	user1-1	CacheHits	123
16	user1-1	CacheMisses	77
16	user1-1	size	100
16	rtr2-1	CacheHits	0
16	rtr2-1	CacheMisses	161
16	rtr2-1	size	9
16	user1-2	CacheHits	125
16	user1-2	CacheMisses	75
16	user1-2	size	100
16	user1-3	CacheHits	125
16	user1-3	CacheMisses	75
16	user1-3	size	100
16	user2-1	CacheHits	122
16	user2-1	CacheMisses	78
16	user2-1	size	100
16	user2-2	CacheHits	124
16	user2-2	CacheMisses	76
16	user2-2	size	100
17	root	CacheHits	0
17	root	CacheMisses	423
17	root	size	8
17	rtr1-1	CacheHits	0
17	rtr1-1	CacheMisses	259
17	rtr1-1	size	8
17	rtr1-2	CacheHits	0
17	rtr1-2	CacheMisses	164
17	rtr1-2	size	8
17	user1-1	CacheHits	114
17	user1-1	CacheMisses	86
17	user1-1	size	100
17	rtr2-1	CacheHits	0
17	rtr2-1	CacheMisses	172
17	rtr2-1	size	9
17	user1-2	CacheHits	124
17	user1-2	CacheMisses	76
17	user1-2	size	100
17	user1-3	CacheHits	119
17	user1-3	CacheMisses	81
17	user1-3	size	100
17	user2-1	CacheHits	120
17	user2-1	CacheMisses	80
17	user2-1	size	100
17	user2-2	CacheHits	119
17	user2-2	CacheMisses	81
17	user2-2	size	100
18	root	CacheHits	0
18	root	CacheMisses	418
18	root	size	8
18	rtr1-1	CacheHits	0
18	rtr1-1	CacheMisses	243
18	rtr1-1	size	8
18	rtr1-2	CacheHits	0
18	rtr1-2	CacheMisses	175
18	rtr1-2	size	8
18	user1-1	CacheHits	124
18	user1-1	CacheMisses	76
18	user1-1	size	100
18	rtr2-1	CacheHits	1
18	rtr2-1	CacheMisses	164
18	rtr2-1	size	9
18	user1-2	CacheHits	125
18	user1-2	CacheMisses	75
18	user1-2	size	100
18	user1-3	CacheHits	110
18	user1-3	CacheMisses	90
18	user1-3	size	100
18	user2-1	CacheHits	120
18	user2-1	CacheMisses	80
18	user2-1	size	100
18	user2-2	CacheHits	120
18	user2-2	CacheMisses	80
18	user2-2	size	100
19	root	CacheHits	0
19	root	CacheMisses	406
19	root	size	8
19	rtr1-1	CacheHits	0
19	rtr1-1	CacheMisses	249
19	rtr1-1	size	8
19	rtr1-2	CacheHits	0
19	rtr1-2	CacheMisses	157
19	rtr1-2	size	8
19	user1-1	CacheHits	112
19	user1-1	CacheMisses	88
19	user1-1	size	100
19	rtr2-1	CacheHits	0
19	rtr2-1	CacheMisses	157
19	rtr2-1	size	9
19	user1-2	CacheHits	129
19	user1-2	CacheMisses	71
19	user1-2	size	100
19	user1-3	CacheHits	124
19	user1-3	CacheMisses	76
19	user1-3	size	100
19	user2-1	CacheHits	128
19	user2-1	CacheMisses	72
19	user2-1	size	100
19	user2-2	CacheHits	121
19	user2-2	CacheMisses	79
19	user2-2	size	100
20	root	CacheHits	0
20	root	CacheMisses	402
20	root	size	8
20	rtr1-1	CacheHits	0
20	rtr1-1	CacheMisses	245
20	rtr1-1	size	8
20	rtr1-2	CacheHits	0
20	rtr1-2	CacheMisses	157
20	rtr1-2	size	8
20	user1-1	CacheHits	124
20	user1-1	CacheMisses	76
20	user1-1	size	100
20	rtr2-1	CacheHits	0
20	rtr2-1	CacheMisses	160
20	rtr2-1	size	9
20	user1-2	CacheHits	124
20	user1-2	CacheMisses	76
20	user1-2	size	100
20	user1-3	CacheHits	129
20	user1-3	CacheMisses	71
20	user1-3	size	100
20	user2-1	CacheHits	123
20	user2-1	CacheMisses	77
20	user2-1	size	100
20	user2-2	CacheHits	126
20	user2-2	CacheMisses	74
20	user2-2	size	100
21	root	CacheHits	0
21	root	CacheMisses	411
21	root	size	8
21	rtr1-1	CacheHits	0
21	rtr1-1	CacheMisses	232
21	rtr1-1	size	8
21	rtr1-2	CacheHits	0
21	rtr1-2	CacheMisses	179
21	rtr1-2	size	8
21	user1-1	CacheHits	129
21	user1-1	CacheMisses	71
21	user1-1	size	100
21	rtr2-1	CacheHits	2
21	rtr2-1	CacheMisses	161
21	rtr2-1	size	9
21	user1-2	CacheHits	110
21	user1-2	CacheMisses	90
21	user1-2	size	100
21	user1-3	CacheHits	117
21	user1-3	CacheMisses	83
21	user1-3	size	100
21	user2-1	CacheHits	117
21	user2-1	CacheMisses	83
21	user2-1	size	100
21	user2-2	CacheHits	131
21	user2-2	CacheMisses	69
21	user2-2	size	100
22	root	CacheHits	0
22	root	CacheMisses	380
22	root	size	8
22	rtr1-1	CacheHits	0
22	rtr1-1	CacheMisses	225
22	rtr1-1	size	8
22	rtr1-2	CacheHits	0
22	rtr1-2	CacheMisses	155
22	rtr1-2	size	8
22	user1-1	CacheHits	136
22	user1-1	CacheMisses	64
22	user1-1	size	100
22	rtr2-1	CacheHits	1
22	rtr2-1	CacheMisses	158
22	rtr2-1	size	9
22	user1-2	CacheHits	134
22	user1-2	CacheMisses	66
22	user1-2	size	100
22	user1-3	CacheHits	123
22	user1-3	CacheMisses	77
22	user1-3	size	100
22	user2-1	CacheHits	132
22	user2-1	CacheMisses	68
22	user2-1	size	100
22	user2-2	CacheHits	120
22	user2-2	CacheMisses	80
22	user2-2	size	100
23	root	CacheHits	0
23	root	CacheMisses	391
23	root	size	8
23	rtr1-1	CacheHits	0
23	rtr1-1	CacheMisses	229
23	rtr1-1	size	8
23	rtr1-2	CacheHits	0
23	rtr1-2	CacheMisses	162
23	rtr1-2	size	8
23	user1-1	CacheHits	124
23	user1-1	CacheMisses	76
23	user1-1	size	100
23	rtr2-1	CacheHits	0
23	rtr2-1	CacheMisses	149
23	rtr2-1	size	9
23	user1-2	CacheHits	119
23	user1-2	CacheMisses	81
23	user1-2	size	100
23	user1-3	CacheHits	129
23	user1-3	CacheMisses	71
23	user1-3	size	100
23	user2-1	CacheHits	127
23	user2-1	CacheMisses	73
23	user2-1	size	100
23	user2-2	CacheHits	131
23	user2-2	CacheMisses	69
23	user2-2	size	100
24	root	CacheHits	0
24	root	CacheMisses	408
24	root	size	8
24	rtr1-1	CacheHits	0
24	rtr1-1	CacheMisses	248
24	rtr1-1	size	8
24	rtr1-2	CacheHits	0
24	rtr1-2	CacheMisses	160
24	rtr1-2	size	8
24	user1-1	CacheHits	127
24	user1-1	CacheMisses	73
24	user1-1	size	100
24	rtr2-1	CacheHits	2
24	rtr2-1	CacheMisses	172
24	rtr2-1	size	9
24	user1-2	CacheHits	117
24	user1-2	CacheMisses	83
24	user1-2	size	100
24	user1-3	CacheHits	130
24	user1-3	CacheMisses	70
24	user1-3	size	100
24	user2-1	CacheHits	120
24	user2-1	CacheMisses	80
24	user2-1	size	100
24	user2-2	CacheHits	118
24	user2-2	CacheMisses	82
24	user2-2	size	100
25	root	CacheHits	0
25	root	CacheMisses	405
25	root	size	8
25	rtr1-1	CacheHits	0
25	rtr1-1	CacheMisses	254
25	rtr1-1	size	8
25	rtr1-2	CacheHits	0
25	rtr1-2	CacheMisses	152
25	rtr1-2	size	8
25	user1-1	CacheHits	110
25	user1-1	CacheMisses	90
25	user1-1	size	100
25	rtr2-1	CacheHits	0
25	rtr2-1	CacheMisses	161
25	rtr2-1	size	10
25	user1-2	CacheHits	131
25	user1-2	CacheMisses	69
25	user1-2	size	100
25	user1-3	CacheHits	129
25	user1-3	CacheMisses	71
25	user1-3	size	100
25	user2-1	CacheHits	124
25	user2-1	CacheMisses	76
25	user2-1	size	100
25	user2-2	CacheHits	115
25	user2-2	CacheMisses	85
25	user2-2	size	100
26	root	CacheHits	0
26	root	CacheMisses	382
26	root	size	8
26	rtr1-1	CacheHits	0
26	rtr1-1	CacheMisses	215
26	rtr1-1	size	8
26	rtr1-2	CacheHits	0
26	rtr1-2	CacheMisses	167
26	rtr1-2	size	8
26	user1-1	CacheHits	135
26	user1-1	CacheMisses	65
26	user1-1	size	100
26	rtr2-1	CacheHits	3
26	rtr2-1	CacheMisses	147
26	rtr2-1	size	10
26	user1-2	CacheHits	123
26	user1-2	CacheMisses	77
26	user1-2	size	100
26	user1-3	CacheHits	124
26	user1-3	CacheMisses	76
26	user1-3	size	100
26	user2-1	CacheHits	131
26	user2-1	CacheMisses	69
26	user2-1	size	100
26	user2-2	CacheHits	138
26	user2-2	CacheMisses	62
26	user2-2	size	100
27	root	CacheHits	0
27	root	CacheMisses	404
27	root	size	8
27	rtr1-1	CacheHits	0
27	rtr1-1	CacheMisses	234
27	rtr1-1	size	8
27	rtr1-2	CacheHits	0
27	rtr1-2	CacheMisses	170
27	rtr1-2	size	8
27	user1-1	CacheHits	129
27	user1-1	CacheMisses	71
27	user1-1	size	100
27	rtr2-1	CacheHits	3
27	rtr2-1	CacheMisses	161
27	rtr2-1	size	10
27	user1-2	CacheHits	126
27	user1-2	CacheMisses	74
27	user1-2	size	100
27	user1-3	CacheHits	116
27	user1-3	CacheMisses	84
27	user1-3	size	100
27	user2-1	CacheHits	132
27	user2-1	CacheMisses	68
27	user2-1	size	100
27	user2-2	CacheHits	121
27	user2-2	CacheMisses	79
27	user2-2	size	100
28	root	CacheHits	0
28	root	CacheMisses	396
28	root	size	8
28	rtr1-1	CacheHits	0
28	rtr1-1	CacheMisses	235
28	rtr1-1	size	8
28	rtr1-2	CacheHits	0
28	rtr1-2	CacheMisses	161
28	rtr1-2	size	8
28	user1-1	CacheHits	117
28	user1-1	CacheMisses	83
28	user1-1	size	100
28	rtr2-1	CacheHits	3
28	rtr2-1	CacheMisses	150
28	rtr2-1	size	10
28	user1-2	CacheHits	119
28	user1-2	CacheMisses	81
28	user1-2	size	100
28	user1-3	CacheHits	127
28	user1-3	CacheMisses	73
28	user1-3	size	100
28	user2-1	CacheHits	130
28	user2-1	CacheMisses	70
28	user2-1	size	100
28	user2-2	CacheHits	138
28	user2-2	CacheMisses	62
28	user2-2	size	100
29	root	CacheHits	0
29	root	CacheMisses	438
29	root	size	8
29	rtr1-1	CacheHits	0
29	rtr1-1	CacheMisses	276
29	rtr1-1	size	8
29	rtr1-2	CacheHits	0
29	rtr1-2	CacheMisses	162
29	rtr1-2	size	8
29	user1-1	CacheHits	121
29	user1-1	CacheMisses	79
29	user1-1	size	100
29	rtr2-1	CacheHits	1
29	rtr2-1	CacheMisses	187
29	rtr2-1	size	10
29	user1-2	CacheHits	124
29	user1-2	CacheMisses	76
29	user1-2	size	100
29	user1-3	CacheHits	123
29	user1-3	CacheMisses	77
29	user1-3	size	100
29	user2-1	CacheHits	109
29	user2-1	CacheMisses	91
29	user2-1	size	100
29	user2-2	CacheHits	118
29	user2-2	CacheMisses	82
29	user2-2	size	100
30	root	CacheHits	0
30	root	CacheMisses	395
30	root	size	8
30	rtr1-1	CacheHits	0
30	rtr1-1	CacheMisses	239
30	rtr1-1	size	8
30	rtr1-2	CacheHits	0
30	rtr1-2	CacheMisses	156
30	rtr1-2	size	8
30	user1-1	CacheHits	122
30	user1-1	CacheMisses	78
30	user1-1	size	100
30	rtr2-1	CacheHits	1
30	rtr2-1	CacheMisses	156
30	rtr2-1	size	10
30	user1-2	CacheHits	129
30	user1-2	CacheMisses	71
30	user1-2	size	100
30	user1-3	CacheHits	121
30	user1-3	CacheMisses	79
30	user1-3	size	100
30	user2-1	CacheHits	135
30	user2-1	CacheMisses	65
30	user2-1	size	100
30	user2-2	CacheHits	116
30	user2-2	CacheMisses	84
30	user2-2	size	100
31	root	CacheHits	0
31	root	CacheMisses	400
31	root	size	8
31	rtr1-1	CacheHits	0
31	rtr1-1	CacheMisses	248
31	rtr1-1	size	8
31	rtr1-2	CacheHits	0
31	rtr1-2	CacheMisses	152
31	rtr1-2	size	8
31	user1-1	CacheHits	118
31	user1-1	CacheMisses	82
31	user1-1	size	100
31	rtr2-1	CacheHits	3
31	rtr2-1	CacheMisses	165
31	rtr2-1	size	10
31	user1-2	CacheHits	133
31	user1-2	CacheMisses	67
31	user1-2	size	100
31	user1-3	CacheHits	118
31	user1-3	CacheMisses	82
31	user1-3	size	100
31	user2-1	CacheHits	114
31	user2-1	CacheMisses	86
31	user2-1	size	100
31	user2-2	CacheHits	123
31	user2-2	CacheMisses	77
31	user2-2	size	100
32	root	CacheHits	0
32	root	CacheMisses	383
32	root	size	8
32	rtr1-1	CacheHits	0
32	rtr1-1	CacheMisses	220
32	rtr1-1	size	8
32	rtr1-2	CacheHits	0
32	rtr1-2	CacheMisses	163
32	rtr1-2	size	8
32	user1-1	CacheHits	126
32	user1-1	CacheMisses	74
32	user1-1	size	100
32	rtr2-1	CacheHits	0
32	rtr2-1	CacheMisses	144
32	rtr2-1	size	10
32	user1-2	CacheHits	125
32	user1-2	CacheMisses	75
32	user1-2	size	100
32	user1-3	CacheHits	124
32	user1-3	CacheMisses	76
32	user1-3	size	100
32	user2-1	CacheHits	127
32	user2-1	CacheMisses	73
32	user2-1	size	100
32	user2-2	CacheHits	138
32	user2-2	CacheMisses	62
32	user2-2	size	100
33	root	CacheHits	0
33	root	CacheMisses	401
33	root	size	8
33	rtr1-1	CacheHits	0
33	rtr1-1	CacheMisses	238
33	rtr1-1	size	8
33	rtr1-2	CacheHits	0
33	rtr1-2	CacheMisses	164
33	rtr1-2	size	8
33	user1-1	CacheHits	138
33	user1-1	CacheMisses	62
33	user1-1	size	100
33	rtr2-1	CacheHits	2
33	rtr2-1	CacheMisses	166
33	rtr2-1	size	11
33	user1-2	CacheHits	126
33	user1-2	CacheMisses	74
33	user1-2	size	100
33	user1-3	CacheHits	118
33	user1-3	CacheMisses	82
33	user1-3	size	100
33	user2-1	CacheHits	124
33	user2-1	CacheMisses	76
33	user2-1	size	100
33	user2-2	CacheHits	117
33	user2-2	CacheMisses	83
33	user2-2	size	100
34	root	CacheHits	0
34	root	CacheMisses	393
34	root	size	8
34	rtr1-1	CacheHits	0
34	rtr1-1	CacheMisses	251
34	rtr1-1	size	8
34	rtr1-2	CacheHits	0
34	rtr1-2	CacheMisses	142
34	rtr1-2	size	8
34	user1-1	CacheHits	117
34	user1-1	CacheMisses	83
34	user1-1	size	100
34	rtr2-1	CacheHits	3
34	rtr2-1	CacheMisses	159
34	rtr2-1	size	11
34	user1-2	CacheHits	137
34	user1-2	CacheMisses	63
34	user1-2	size	100
34	user1-3	CacheHits	128
34	user1-3	CacheMisses	72
34	user1-3	size	100
34	user2-1	CacheHits	131
34	user2-1	CacheMisses	69
34	user2-1	size	100
34	user2-2	CacheHits	116
34	user2-2	CacheMisses	84
34	user2-2	size	100
35	root	CacheHits	0
35	root	CacheMisses	421
35	root	size	8
35	rtr1-1	CacheHits	0
35	rtr1-1	CacheMisses	240
35	rtr1-1	size	8
35	rtr1-2	CacheHits	0
35	rtr1-2	CacheMisses	181
35	rtr1-2	size	8
35	user1-1	CacheHits	125
35	user1-1	CacheMisses	75
35	user1-1	size	100
35	rtr2-1	CacheHits	3
35	rtr2-1	CacheMisses	155
35	rtr2-1	size	11
35	user1-2	CacheHits	113
35	user1-2	CacheMisses	87
35	user1-2	size	100
35	user1-3	CacheHits	118
35	user1-3	CacheMisses	82
35	user1-3	size	100
35	user2-1	CacheHits	137
35	user2-1	CacheMisses	63
35	user2-1	size	100
35	user2-2	CacheHits	119
35	user2-2	CacheMisses	81
35	user2-2	size	100
36	root	CacheHits	0
36	root	CacheMisses	359
36	root	size	8
36	rtr1-1	CacheHits	0
36	rtr1-1	CacheMisses	220
36	rtr1-1	size	8
36	rtr1-2	CacheHits	0
36	rtr1-2	CacheMisses	139
36	rtr1-2	size	8
36	user1-1	CacheHits	134
36	user1-1	CacheMisses	66
36	user1-1	size	100
36	rtr2-1	CacheHits	1
36	rtr2-1	CacheMisses	149
36	rtr2-1	size	11
36	user1-2	CacheHits	140
36	user1-2	CacheMisses	60
36	user1-2	size	100
36	user1-3	CacheHits	134
36	user1-3	CacheMisses	66
36	user1-3	size	100
36	user2-1	CacheHits	131
36	user2-1	CacheMisses	69
36	user2-1	size	100
36	user2-2	CacheHits	126
36	user2-2	CacheMisses	74
36	user2-2	size	100
37	root	CacheHits	0
37	root	CacheMisses	426
37	root	size	8
